,time_period,time,duration,amplitude
13039,15:00:00,15:56:18,76.0,15.00000000000945
13040,15:00:00,15:56:26,8.0,-4.999999999988347
13041,15:00:00,15:56:40,14.0,4.999999999988347
13042,15:00:00,15:56:43,3.0,-4.999999999988347
13043,15:00:00,15:56:52,9.0,6.249999999999311
13044,15:00:00,15:56:55,3.0,-5.000000000010552
13045,15:00:00,15:56:57,2.0,5.000000000010552
13046,15:00:00,15:56:58,1.0,-5.000000000010552
13047,15:00:00,15:57:08,10.0,9.999999999998899
13048,15:00:00,15:57:13,5.0,-9.999999999998899
13049,15:00:00,15:57:17,4.0,5.000000000010552
13050,15:00:00,15:58:32,75.0,-2.5000000000219416
13051,15:00:00,15:59:06,34.0,10.000000000021103
13052,15:00:00,15:59:14,8.0,-5.000000000010552
13053,15:00:00,15:59:18,4.0,5.000000000010552
13054,15:00:00,15:59:19,1.0,-5.000000000010552
13055,15:00:00,15:59:51,32.0,5.000000000010552
13056,15:00:00,15:00:08,8.0,-10.000000000021103
13057,15:00:00,15:00:10,2.0,6.249999999999312
13058,15:00:00,15:00:13,3.0,-9.999999999976694
13059,15:00:00,15:00:44,31.0,19.999999999997797
13060,15:00:00,15:00:45,1.0,-6.249999999999312
13061,15:00:00,15:00:50,5.0,6.249999999999312
13062,15:00:00,15:00:51,1.0,-6.249999999999312
13063,15:00:00,15:01:02,11.0,16.249999999976005
13064,15:00:00,15:01:03,1.0,-6.249999999999311
13065,15:00:00,15:01:05,2.0,6.249999999999311
13066,15:00:00,15:01:09,4.0,-3.1249999999996554
13067,15:00:00,15:02:04,55.0,6.875000000021448
13068,15:00:00,15:02:16,12.0,-6.250000000006251
13069,15:00:00,15:02:18,2.0,3.1250000000065956
13070,15:00:00,15:02:42,24.0,-8.125000000017145
13071,15:00:00,15:02:49,7.0,5.000000000010552
13072,15:00:00,15:03:14,25.0,-6.249999999999312
13073,15:00:00,15:03:17,3.0,3.1250000000065947
13074,15:00:00,15:03:36,19.0,-13.125000000027697
13075,15:00:00,15:04:34,58.0,23.12500000000439
13076,15:00:00,15:04:44,10.0,-6.874999999983977
13077,15:00:00,15:05:25,41.0,9.999999999976694
13078,15:00:00,15:05:29,4.0,-9.999999999976694
13079,15:00:00,15:05:32,3.0,6.250000000006249
13080,15:00:00,15:05:50,18.0,-6.250000000006251
13081,15:00:00,15:06:01,11.0,6.250000000006251
13082,15:00:00,15:06:34,33.0,-10.000000000021103
13083,15:00:00,15:06:44,10.0,6.249999999999311
13084,15:00:00,15:06:48,4.0,-3.1249999999996554
13085,15:00:00,15:07:04,16.0,6.875000000021448
13086,15:00:00,15:07:05,1.0,-5.000000000010552
13087,15:00:00,15:07:38,33.0,11.250000000009862
13088,15:00:00,15:08:03,25.0,-10.000000000021103
13089,15:00:00,15:08:25,22.0,10.000000000021103
13090,15:00:00,15:08:30,5.0,-5.000000000010552
13091,15:00:00,15:09:01,31.0,11.250000000009862
13092,15:00:00,15:09:51,50.0,-11.250000000009862
13093,15:00:00,15:10:24,33.0,5.000000000010552
13094,15:00:00,15:10:34,10.0,-5.000000000010552
13095,15:00:00,15:10:42,8.0,5.000000000010552
13096,15:00:00,15:10:59,17.0,-13.749999999998487
13097,15:00:00,15:11:18,19.0,9.999999999976694
13098,15:00:00,15:11:24,6.0,-3.1249999999996554
13099,15:00:00,15:11:34,10.0,3.1249999999996554
13100,15:00:00,15:11:36,2.0,-6.249999999999311
13101,15:00:00,15:11:38,2.0,5.000000000010552
13102,15:00:00,15:12:05,27.0,-5.000000000010552
13103,15:00:00,15:12:34,29.0,6.249999999999311
13104,15:00:00,15:12:35,1.0,-6.249999999999311
13105,15:00:00,15:12:55,20.0,6.249999999999311
13106,15:00:00,15:13:00,5.0,-4.999999999988347
13107,15:00:00,15:14:03,63.0,4.999999999988347
13108,15:00:00,15:14:04,1.0,-6.249999999999311
13109,15:00:00,15:14:18,14.0,10.000000000021103
13110,15:00:00,15:14:57,39.0,-6.249999999999311
13111,15:00:00,15:16:22,85.0,12.499999999998622
13112,15:00:00,15:16:28,6.0,-6.249999999999311
13113,15:00:00,15:16:31,3.0,6.249999999999311
13114,15:00:00,15:16:52,21.0,-5.000000000010552
13115,15:00:00,15:17:12,20.0,8.12500000001021
13116,15:00:00,15:17:29,17.0,-6.875000000021448
13117,15:00:00,15:17:31,2.0,5.000000000010548
13118,15:00:00,15:18:49,78.0,-5.000000000010552
13119,15:00:00,15:19:17,28.0,10.000000000021103
13120,15:00:00,15:20:00,43.0,-36.25000000001821
13121,15:00:00,15:20:24,24.0,16.250000000020414
13122,15:00:00,15:21:23,59.0,-26.249999999997108
13123,15:00:00,15:22:15,52.0,6.249999999999312
13124,15:00:00,15:22:16,1.0,-10.000000000021103
13125,15:00:00,15:22:17,1.0,10.000000000021103
13126,15:00:00,15:23:03,46.0,-33.75000000004069
13127,15:00:00,15:23:19,16.0,10.000000000021103
13128,15:00:00,15:23:48,29.0,-19.999999999997797
13129,15:00:00,15:23:50,2.0,9.999999999976694
13130,15:00:00,15:23:56,6.0,-14.999999999987246
13131,15:00:00,15:24:03,7.0,5.000000000010552
13132,15:00:00,15:24:04,1.0,-5.000000000010552
13133,15:00:00,15:24:12,8.0,5.000000000010552
13134,15:00:00,15:24:24,12.0,-10.000000000021103
13135,15:00:00,15:24:33,9.0,6.249999999999318
13136,15:00:00,15:24:43,10.0,-19.999999999997797
13137,15:00:00,15:24:45,2.0,10.000000000021103
13138,15:00:00,15:24:48,3.0,-6.249999999999318
13139,15:00:00,15:24:52,4.0,8.124999999988006
13140,15:00:00,15:25:38,46.0,-1.8749999999886882
13141,15:00:00,15:25:51,13.0,19.999999999997797
13142,15:00:00,15:26:40,49.0,-36.25000000001822
13143,15:00:00,15:26:45,5.0,6.249999999999318
13144,15:00:00,15:26:51,6.0,-6.249999999999318
13145,15:00:00,15:26:57,6.0,13.125000000020762
13146,15:00:00,15:27:18,21.0,-13.125000000020762
13147,15:00:00,15:28:28,70.0,25.000000000008356
13148,15:00:00,15:28:31,3.0,-5.000000000010552
13149,15:00:00,15:28:39,8.0,10.000000000021103
13150,15:00:00,15:28:42,3.0,-5.000000000010552
13151,15:00:00,15:29:22,40.0,8.749999999987935
13152,15:00:00,15:29:23,1.0,-9.999999999976694
13153,15:00:00,15:29:26,3.0,9.999999999976694
13154,15:00:00,15:29:34,8.0,-11.874999999987587
13155,15:00:00,15:29:42,8.0,8.12500000001021
13156,15:00:00,15:29:48,6.0,-16.250000000020414
13157,15:00:00,15:30:05,17.0,13.125000000020762
13158,15:00:00,15:30:12,7.0,-3.124999999999659
13159,15:00:00,15:30:15,3.0,9.999999999976694
13160,15:00:00,15:30:19,4.0,-4.999999999988347
13161,15:00:00,15:30:43,24.0,4.999999999988347
13162,15:00:00,15:30:54,11.0,-9.999999999976701
13163,15:00:00,15:30:57,3.0,16.249999999976012
13164,15:00:00,15:31:01,4.0,-3.124999999999659
13165,15:00:00,15:31:06,5.0,3.124999999999659
13166,15:00:00,15:31:19,13.0,-3.124999999999659
13167,15:00:00,15:32:11,52.0,18.12500000000911
13168,15:00:00,15:32:58,47.0,-4.999999999988347
13169,15:00:00,15:33:39,41.0,16.24999999999821
13170,15:00:00,15:33:40,1.0,-6.249999999999311
13171,15:00:00,15:33:57,17.0,6.249999999999311
13172,15:00:00,15:34:01,4.0,-5.000000000010552
13173,15:00:00,15:34:41,40.0,5.000000000010552
13174,15:00:00,15:35:09,28.0,-26.250000000019313
13175,15:00:00,15:35:46,37.0,10.000000000021103
13176,15:00:00,15:35:54,8.0,-6.249999999999311
13177,15:00:00,15:36:14,20.0,6.249999999999311
13178,15:00:00,15:36:16,2.0,-5.000000000010552
13179,15:00:00,15:36:32,16.0,5.000000000010552
13180,15:00:00,15:36:35,3.0,-3.1249999999996554
13181,15:00:00,15:36:41,6.0,3.1249999999996554
13182,15:00:00,15:36:46,5.0,-5.000000000010552
13183,15:00:00,15:36:49,3.0,5.000000000010552
13184,15:00:00,15:37:31,42.0,-10.000000000021103
13185,15:00:00,15:37:33,2.0,6.249999999999311
13186,15:00:00,15:38:05,32.0,-9.999999999976694
13187,15:00:00,15:38:07,2.0,1.8749999999886882
13188,15:00:00,15:38:10,3.0,-3.124999999999659
13189,15:00:00,15:38:12,2.0,3.124999999999659
13190,15:00:00,15:38:13,1.0,-8.124999999987999
13191,15:00:00,15:38:15,2.0,9.999999999976694
13192,15:00:00,15:38:16,1.0,-9.999999999976694
13193,15:00:00,15:38:23,7.0,9.999999999976694
13194,15:00:00,15:38:33,10.0,-9.999999999976694
13195,15:00:00,15:38:42,9.0,9.999999999976694
13196,15:00:00,15:38:44,2.0,-9.999999999976694
13197,15:00:00,15:39:58,74.0,6.249999999999311
13198,15:00:00,15:40:39,41.0,-19.999999999997797
13199,15:00:00,15:40:55,16.0,8.749999999987935
13200,15:00:00,15:40:56,1.0,-5.000000000010552
13201,15:00:00,15:40:57,1.0,10.000000000021103
13202,15:00:00,15:41:02,5.0,-5.000000000010552
13203,15:00:00,15:41:36,34.0,5.000000000010552
13204,15:00:00,15:43:51,135.0,-10.000000000021103
13205,15:00:00,15:44:52,61.0,10.000000000021103
13206,15:00:00,15:45:01,9.0,-30.000000000018915
13207,15:00:00,15:45:09,8.0,46.249999999994905
13208,15:00:00,15:45:11,2.0,-6.249999999999311
13209,15:00:00,15:45:51,40.0,16.250000000020414
13210,15:00:00,15:45:52,1.0,-11.250000000009862
13211,15:00:00,15:45:55,3.0,6.249999999999311
13212,15:00:00,15:46:24,29.0,-16.24999999999821
13213,15:00:00,15:46:32,8.0,4.999999999988347
13214,15:00:00,15:46:43,11.0,-4.999999999988347
13215,15:00:00,15:47:00,17.0,4.999999999988347
13216,15:00:00,15:49:05,125.0,-9.999999999976694
13217,15:00:00,15:49:32,27.0,13.12499999997635
13218,15:00:00,15:49:41,9.0,-3.1249999999996554
13219,15:00:00,15:49:43,2.0,3.1249999999996554
13220,15:00:00,15:51:14,91.0,-13.124999999976357
13221,15:00:00,15:51:23,9.0,9.999999999976694
13222,15:00:00,15:51:24,1.0,-6.249999999999311
13223,15:00:00,15:52:38,74.0,16.25000000002042
13224,15:00:00,15:52:39,1.0,-10.000000000021103
13225,15:00:00,15:52:57,18.0,10.000000000021103
13226,15:00:00,15:53:15,18.0,-13.125000000020762
13227,15:00:00,15:53:40,25.0,3.124999999999659
13228,15:00:00,15:53:58,18.0,-6.249999999999311
13229,15:00:00,15:54:03,5.0,6.249999999999311
13230,15:00:00,15:54:04,1.0,-9.999999999976694
13231,15:00:00,15:54:08,4.0,4.999999999988347
13232,15:00:00,15:54:15,7.0,-4.999999999988347
13233,15:00:00,15:54:32,17.0,9.999999999976694
13234,15:00:00,15:54:56,24.0,-19.999999999997797
13235,15:00:00,15:54:57,1.0,10.000000000021103
13236,15:00:00,15:55:02,5.0,-10.000000000021103
13237,15:00:00,15:56:18,76.0,15.00000000000945
13238,15:00:00,15:56:26,8.0,-4.999999999988347
13239,15:00:00,15:56:40,14.0,4.999999999988347
13240,15:00:00,15:56:43,3.0,-4.999999999988347
13241,15:00:00,15:56:52,9.0,6.249999999999311
13242,15:00:00,15:56:55,3.0,-5.000000000010552
13243,15:00:00,15:56:57,2.0,5.000000000010552
13244,15:00:00,15:56:58,1.0,-5.000000000010552
13245,15:00:00,15:57:08,10.0,9.999999999998899
13246,15:00:00,15:57:13,5.0,-9.999999999998899
13247,15:00:00,15:57:17,4.0,5.000000000010552
13248,15:00:00,15:58:32,75.0,-2.5000000000219416
13249,15:00:00,15:59:06,34.0,10.000000000021103
13250,15:00:00,15:59:14,8.0,-5.000000000010552
13251,15:00:00,15:59:18,4.0,5.000000000010552
13252,15:00:00,15:59:19,1.0,-5.000000000010552
13253,16:00:00,16:00:01,1.0,-6.875000000021448
13254,16:00:00,16:00:05,4.0,15.00000000000945
13255,16:00:00,16:00:07,2.0,-8.124999999988002
13256,16:00:00,16:00:26,19.0,9.999999999976694
13257,16:00:00,16:00:27,1.0,-9.999999999976694
13258,16:00:00,16:00:34,7.0,9.999999999976694
13259,16:00:00,16:00:56,22.0,-6.249999999999311
13260,16:00:00,16:01:17,21.0,10.000000000021103
13261,16:00:00,16:01:28,11.0,-6.249999999999312
13262,16:00:00,16:01:31,3.0,6.249999999999312
13263,16:00:00,16:01:35,4.0,-3.1249999999996554
13264,16:00:00,16:02:22,47.0,13.124999999998554
13265,16:00:00,16:03:12,50.0,-6.249999999999311
13266,16:00:00,16:03:27,15.0,6.249999999999311
13267,16:00:00,16:03:35,8.0,-6.249999999999311
13268,16:00:00,16:04:07,32.0,20.000000000020002
13269,16:00:00,16:04:15,8.0,-10.000000000021103
13270,16:00:00,16:04:29,14.0,6.249999999999311
13271,16:00:00,16:04:30,1.0,-6.249999999999311
13272,16:00:00,16:04:37,7.0,19.999999999997797
13273,16:00:00,16:04:48,11.0,-29.999999999996696
13274,16:00:00,16:04:54,6.0,6.249999999999311
13275,16:00:00,16:04:56,2.0,-5.000000000010552
13276,16:00:00,16:05:04,8.0,25.000000000030553
13277,16:00:00,16:05:07,3.0,-15.00000000000945
13278,16:00:00,16:05:11,4.0,9.999999999998899
13279,16:00:00,16:05:15,4.0,-5.000000000010552
13280,16:00:00,16:05:21,6.0,10.000000000021103
13281,16:00:00,16:05:29,8.0,-5.000000000010552
13282,16:00:00,16:05:32,3.0,11.250000000009862
13283,16:00:00,16:05:33,1.0,-6.249999999999311
13284,16:00:00,16:05:45,12.0,11.249999999987658
13285,16:00:00,16:06:20,35.0,-9.999999999998899
13286,16:00:00,16:06:30,10.0,5.000000000010552
13287,16:00:00,16:06:37,7.0,-5.000000000010552
13288,16:00:00,16:07:02,25.0,5.000000000010552
13289,16:00:00,16:07:10,8.0,-6.249999999999311
13290,16:00:00,16:07:35,25.0,9.999999999976694
13291,16:00:00,16:07:37,2.0,-9.999999999976694
13292,16:00:00,16:07:46,9.0,19.999999999997797
13293,16:00:00,16:07:47,1.0,-5.000000000010552
13294,16:00:00,16:07:51,4.0,5.000000000010552
13295,16:00:00,16:08:32,41.0,-11.250000000009862
13296,16:00:00,16:08:46,14.0,17.500000000009173
13297,16:00:00,16:08:53,7.0,-5.0000000000105445
13298,16:00:00,16:09:00,7.0,5.0000000000105445
13299,16:00:00,16:09:04,4.0,-5.0000000000105445
13300,16:00:00,16:09:27,23.0,14.999999999987239
13301,16:00:00,16:09:31,4.0,-9.999999999976694
13302,16:00:00,16:09:50,19.0,3.7499999999773763
13303,16:00:00,16:10:27,37.0,-19.999999999997797
13304,16:00:00,16:10:31,4.0,10.000000000021103
13305,16:00:00,16:10:34,3.0,-5.000000000010552
13306,16:00:00,16:10:39,5.0,5.000000000010552
13307,16:00:00,16:10:41,2.0,-10.000000000021103
13308,16:00:00,16:11:16,35.0,16.25000000002042
13309,16:00:00,16:11:21,5.0,-3.124999999999659
13310,16:00:00,16:11:24,3.0,3.124999999999659
13311,16:00:00,16:12:56,92.0,-15.000000000009443
13312,16:00:00,16:13:03,7.0,4.999999999988347
13313,16:00:00,16:13:14,11.0,-9.999999999976694
13314,16:00:00,16:13:18,4.0,4.999999999988347
13315,16:00:00,16:13:25,7.0,-4.999999999988347
13316,16:00:00,16:13:28,3.0,4.999999999988347
13317,16:00:00,16:13:51,23.0,-4.999999999988347
13318,16:00:00,16:13:59,8.0,4.999999999988347
13319,16:00:00,16:14:07,8.0,-4.999999999988347
13320,16:00:00,16:15:04,57.0,9.999999999976694
13321,16:00:00,16:15:40,36.0,-9.999999999976694
13322,16:00:00,16:16:35,55.0,9.999999999976694
13323,16:00:00,16:16:39,4.0,-9.999999999976694
13324,16:00:00,16:16:42,3.0,4.999999999988347
13325,16:00:00,16:16:51,9.0,-4.999999999988347
13326,16:00:00,16:17:20,29.0,19.99999999999779
13327,16:00:00,16:17:26,6.0,-6.249999999999311
13328,16:00:00,16:17:27,1.0,12.499999999998629
13329,16:00:00,16:17:42,15.0,-5.0000000000105445
13330,16:00:00,16:17:49,7.0,5.0000000000105445
13331,16:00:00,16:19:21,92.0,-11.250000000009862
13332,16:00:00,16:19:35,14.0,5.0000000000105445
13333,16:00:00,16:20:28,53.0,-11.250000000009862
13334,16:00:00,16:23:39,191.0,8.749999999987935
13335,16:00:00,16:23:40,1.0,-6.249999999999311
13336,16:00:00,16:24:03,23.0,17.500000000009187
13337,16:00:00,16:25:34,91.0,-18.75000000000903
13338,16:00:00,16:26:30,56.0,5.000000000010552
13339,16:00:00,16:26:46,16.0,-6.249999999999311
13340,16:00:00,16:27:09,23.0,6.249999999999311
13341,16:00:00,16:27:50,41.0,-55.00000000002725
13342,16:00:00,16:28:27,37.0,25.000000000030553
13343,16:00:00,16:29:07,40.0,-10.000000000021103
13344,16:00:00,16:29:15,8.0,11.250000000009862
13345,16:00:00,16:29:33,18.0,-16.24999999999821
13346,16:00:00,16:29:40,7.0,4.999999999988347
13347,16:00:00,16:29:44,4.0,-4.999999999988347
13348,16:00:00,16:30:12,28.0,9.999999999998899
13349,16:00:00,16:31:22,70.0,-7.500000000021373
13350,16:00:00,16:31:39,17.0,12.499999999998622
13351,16:00:00,16:32:13,34.0,-12.499999999998622
13352,16:00:00,16:33:44,91.0,10.000000000021103
13353,16:00:00,16:34:01,17.0,-5.000000000010552
13354,16:00:00,16:35:25,84.0,11.250000000009862
13355,16:00:00,16:38:44,199.0,-26.249999999997108
13356,16:00:00,16:40:23,99.0,9.999999999976694
13357,16:00:00,16:40:57,34.0,-4.999999999988347
13358,16:00:00,16:41:50,53.0,4.999999999988347
13359,16:00:00,16:41:59,9.0,-9.999999999976694
13360,16:00:00,16:42:20,21.0,4.999999999988347
13361,16:00:00,16:42:21,1.0,-6.249999999999311
13362,16:00:00,16:42:36,15.0,4.999999999988347
13363,16:00:00,16:42:54,18.0,-9.999999999976694
13364,16:00:00,16:43:23,29.0,6.249999999999311
13365,16:00:00,16:43:26,3.0,-10.000000000021103
13366,16:00:00,16:43:51,25.0,10.000000000021103
13367,16:00:00,16:44:00,9.0,-10.000000000021103
13368,16:00:00,16:44:46,46.0,19.999999999997797
13369,16:00:00,16:45:01,15.0,-6.249999999999311
13370,16:00:00,16:46:22,81.0,20.000000000020002
13371,16:00:00,16:47:01,39.0,-63.74999999999298
13372,16:00:00,16:47:03,2.0,63.74999999999298
13373,16:00:00,16:47:08,5.0,-29.999999999996696
13374,16:00:00,16:47:34,26.0,19.999999999997797
13375,16:00:00,16:50:02,148.0,-19.999999999997797
13376,16:00:00,16:50:17,15.0,9.999999999976694
13377,16:00:00,16:50:33,16.0,-9.999999999976694
13378,16:00:00,16:50:39,6.0,4.999999999988347
13379,16:00:00,16:51:07,28.0,-15.00000000000945
13380,16:00:00,16:53:59,172.0,10.000000000021103
13381,16:00:00,16:54:16,17.0,-11.250000000009862
13382,16:00:00,16:54:23,7.0,9.999999999998899
13383,16:00:00,16:54:46,23.0,-15.00000000000945
13384,16:00:00,16:54:52,6.0,10.000000000021103
13385,16:00:00,16:54:55,3.0,-10.000000000021103
13386,16:00:00,16:55:14,19.0,11.250000000009862
13387,16:00:00,16:55:59,45.0,-11.250000000009862
13388,16:00:00,16:56:13,14.0,5.000000000010552
13389,16:00:00,16:56:28,15.0,-5.000000000010552
13390,16:00:00,16:56:42,14.0,6.249999999999312
13391,16:00:00,16:57:50,68.0,-6.249999999999312
13392,16:00:00,16:58:06,16.0,22.500000000019725
13393,16:00:00,16:58:10,4.0,-10.000000000021103
13394,16:00:00,16:58:12,2.0,19.999999999997797
13395,16:00:00,16:58:24,12.0,-21.249999999986557
13396,16:00:00,16:58:28,4.0,5.000000000010552
13397,16:00:00,16:59:00,32.0,-10.000000000021103
13398,16:00:00,16:59:04,4.0,53.12500000001636
13399,16:00:00,16:59:07,3.0,-25.00000000000835
13400,16:00:00,16:59:10,3.0,15.00000000000945
13401,16:00:00,16:59:11,1.0,-9.999999999998899
13402,16:00:00,16:59:23,12.0,25.00000000000835
13403,16:00:00,16:59:30,7.0,-20.000000000020002
13404,16:00:00,16:59:41,11.0,13.125000000020762
13405,16:00:00,16:59:50,9.0,-15.00000000000945
13406,16:00:00,16:59:58,8.0,11.875000000009791
13407,16:00:00,16:00:01,1.0,-6.875000000021448
13408,16:00:00,16:00:05,4.0,15.00000000000945
13409,16:00:00,16:00:07,2.0,-8.124999999988002
13410,16:00:00,16:00:26,19.0,9.999999999976694
13411,16:00:00,16:00:27,1.0,-9.999999999976694
13412,16:00:00,16:00:34,7.0,9.999999999976694
13413,16:00:00,16:00:56,22.0,-6.249999999999311
13414,16:00:00,16:01:17,21.0,10.000000000021103
13415,16:00:00,16:01:28,11.0,-6.249999999999312
13416,16:00:00,16:01:31,3.0,6.249999999999312
13417,16:00:00,16:01:35,4.0,-3.1249999999996554
13418,16:00:00,16:02:22,47.0,13.124999999998554
13419,16:00:00,16:03:12,50.0,-6.249999999999311
13420,16:00:00,16:03:27,15.0,6.249999999999311
13421,16:00:00,16:03:35,8.0,-6.249999999999311
13422,16:00:00,16:04:07,32.0,20.000000000020002
13423,16:00:00,16:04:15,8.0,-10.000000000021103
13424,16:00:00,16:04:29,14.0,6.249999999999311
13425,16:00:00,16:04:30,1.0,-6.249999999999311
13426,16:00:00,16:04:37,7.0,19.999999999997797
13427,16:00:00,16:04:48,11.0,-29.999999999996696
13428,16:00:00,16:04:54,6.0,6.249999999999311
13429,16:00:00,16:04:56,2.0,-5.000000000010552
13430,16:00:00,16:05:04,8.0,25.000000000030553
13431,16:00:00,16:05:07,3.0,-15.00000000000945
13432,16:00:00,16:05:11,4.0,9.999999999998899
13433,16:00:00,16:05:15,4.0,-5.000000000010552
13434,16:00:00,16:05:21,6.0,10.000000000021103
13435,16:00:00,16:05:29,8.0,-5.000000000010552
13436,16:00:00,16:05:32,3.0,11.250000000009862
13437,16:00:00,16:05:33,1.0,-6.249999999999311
13438,16:00:00,16:05:45,12.0,11.249999999987658
13439,16:00:00,16:06:20,35.0,-9.999999999998899
13440,16:00:00,16:06:30,10.0,5.000000000010552
13441,16:00:00,16:06:37,7.0,-5.000000000010552
13442,16:00:00,16:07:02,25.0,5.000000000010552
13443,16:00:00,16:07:10,8.0,-6.249999999999311
13444,16:00:00,16:07:35,25.0,9.999999999976694
13445,16:00:00,16:07:37,2.0,-9.999999999976694
13446,16:00:00,16:07:46,9.0,19.999999999997797
13447,16:00:00,16:07:47,1.0,-5.000000000010552
13448,16:00:00,16:07:51,4.0,5.000000000010552
13449,16:00:00,16:08:32,41.0,-11.250000000009862
13450,16:00:00,16:08:46,14.0,17.500000000009173
13451,16:00:00,16:08:53,7.0,-5.0000000000105445
13452,16:00:00,16:09:00,7.0,5.0000000000105445
13453,16:00:00,16:09:04,4.0,-5.0000000000105445
13454,16:00:00,16:09:27,23.0,14.999999999987239
13455,16:00:00,16:09:31,4.0,-9.999999999976694
13456,16:00:00,16:09:50,19.0,3.7499999999773763
13457,16:00:00,16:10:27,37.0,-19.999999999997797
13458,16:00:00,16:10:31,4.0,10.000000000021103
13459,16:00:00,16:10:34,3.0,-5.000000000010552
13460,16:00:00,16:10:39,5.0,5.000000000010552
13461,16:00:00,16:10:41,2.0,-10.000000000021103
13462,16:00:00,16:11:16,35.0,16.25000000002042
13463,16:00:00,16:11:21,5.0,-3.124999999999659
13464,16:00:00,16:11:24,3.0,3.124999999999659
13465,16:00:00,16:12:56,92.0,-15.000000000009443
13466,16:00:00,16:13:03,7.0,4.999999999988347
13467,16:00:00,16:13:14,11.0,-9.999999999976694
13468,16:00:00,16:13:18,4.0,4.999999999988347
13469,16:00:00,16:13:25,7.0,-4.999999999988347
13470,16:00:00,16:13:28,3.0,4.999999999988347
13471,16:00:00,16:13:51,23.0,-4.999999999988347
13472,16:00:00,16:13:59,8.0,4.999999999988347
13473,16:00:00,16:14:07,8.0,-4.999999999988347
13474,16:00:00,16:15:04,57.0,9.999999999976694
13475,16:00:00,16:15:40,36.0,-9.999999999976694
13476,16:00:00,16:16:35,55.0,9.999999999976694
13477,16:00:00,16:16:39,4.0,-9.999999999976694
13478,16:00:00,16:16:42,3.0,4.999999999988347
13479,16:00:00,16:16:51,9.0,-4.999999999988347
13480,16:00:00,16:17:20,29.0,19.99999999999779
13481,16:00:00,16:17:26,6.0,-6.249999999999311
13482,16:00:00,16:17:27,1.0,12.499999999998629
13483,16:00:00,16:17:42,15.0,-5.0000000000105445
13484,16:00:00,16:17:49,7.0,5.0000000000105445
