,,duration,amplitude
10:00:00,10:53:41,4.0,6.249999999999311
10:00:00,10:53:42,1.0,-10.000000000021103
10:00:00,10:53:47,5.0,15.00000000000945
10:00:00,10:54:03,16.0,-51.24999999998325
10:00:00,10:54:07,4.0,19.999999999997797
10:00:00,10:54:10,3.0,-10.000000000021103
10:00:00,10:54:15,5.0,33.749999999996284
10:00:00,10:54:34,19.0,-39.999999999995595
10:00:00,10:54:36,2.0,13.125000000020759
10:00:00,10:54:41,5.0,-3.1249999999996554
10:00:00,10:54:46,5.0,19.999999999997797
10:00:00,10:54:54,8.0,-43.75000000001739
10:00:00,10:54:59,5.0,30.0000000000189
10:00:00,10:55:09,10.0,-8.75000000001014
10:00:00,10:55:34,25.0,18.749999999986834
10:00:00,10:55:44,10.0,-16.249999999976005
10:00:00,10:55:52,8.0,6.874999999977039
10:00:00,10:55:55,3.0,-8.124999999988002
10:00:00,10:55:59,4.0,4.999999999988347
10:00:00,10:56:09,10.0,-9.999999999976694
10:00:00,10:56:14,5.0,6.249999999999312
10:00:00,10:56:24,10.0,-16.250000000020414
10:00:00,10:56:33,9.0,16.250000000020414
10:00:00,10:56:37,4.0,-10.000000000021103
10:00:00,10:56:48,11.0,15.00000000000945
10:00:00,10:56:55,7.0,-24.999999999986144
10:00:00,10:57:15,20.0,19.999999999997797
10:00:00,10:57:28,13.0,-30.0000000000189
10:00:00,10:57:49,21.0,47.49999999999477
10:00:00,10:57:58,9.0,-24.999999999986144
10:00:00,10:58:04,6.0,15.00000000000945
10:00:00,10:58:16,12.0,-36.25000000001821
10:00:00,10:58:28,12.0,16.874999999998142
10:00:00,10:58:35,7.0,-16.874999999998142
10:00:00,10:58:39,4.0,10.000000000021103
10:00:00,10:59:09,30.0,-68.75000000000352
10:00:00,10:59:18,9.0,11.249999999987665
10:00:00,10:59:34,16.0,-13.74999999999848
10:00:00,10:59:40,6.0,9.999999999976694
10:00:00,10:59:48,8.0,-26.249999999997115
10:00:00,10:59:51,3.0,16.25000000002042
10:00:00,10:59:56,5.0,-10.000000000021103
11:00:00,11:00:02,2.0,-12.499999999998623
11:00:00,11:00:04,2.0,10.000000000021103
11:00:00,11:00:10,6.0,-12.499999999998623
11:00:00,11:00:12,2.0,26.249999999997108
11:00:00,11:00:22,10.0,-17.50000000002028
11:00:00,11:00:32,10.0,13.749999999998487
11:00:00,11:00:41,9.0,-19.999999999997797
11:00:00,11:00:43,2.0,10.000000000021103
11:00:00,11:00:50,7.0,-13.749999999998487
11:00:00,11:00:54,4.0,9.999999999976694
11:00:00,11:01:00,6.0,-13.749999999998487
11:00:00,11:01:01,1.0,15.00000000000945
11:00:00,11:01:06,5.0,-18.749999999986834
11:00:00,11:01:07,1.0,9.999999999976694
11:00:00,11:01:15,8.0,-13.12499999997635
11:00:00,11:01:31,16.0,26.874999999974836
11:00:00,11:01:32,1.0,-9.999999999976694
11:00:00,11:01:46,14.0,9.999999999976694
11:00:00,11:02:09,23.0,-19.999999999997797
11:00:00,11:02:10,1.0,19.999999999997797
11:00:00,11:02:11,1.0,-9.999999999976694
11:00:00,11:02:14,3.0,9.999999999976694
11:00:00,11:02:20,6.0,-9.999999999976694
11:00:00,11:02:23,3.0,9.999999999976694
11:00:00,11:02:26,3.0,-9.999999999976694
11:00:00,11:02:28,2.0,9.999999999976694
11:00:00,11:02:44,16.0,-23.74999999997518
11:00:00,11:02:48,4.0,19.999999999997797
11:00:00,11:03:04,16.0,-7.499999999999176
11:00:00,11:03:45,41.0,33.124999999981085
11:00:00,11:04:03,18.0,-46.87499999997957
11:00:00,11:04:07,4.0,26.25000000000405
11:00:00,11:04:11,4.0,-33.74999999999629
11:00:00,11:04:17,6.0,19.999999999997797
11:00:00,11:04:19,2.0,-10.000000000021103
11:00:00,11:04:25,6.0,16.874999999998142
11:00:00,11:04:33,8.0,-6.874999999977039
11:00:00,11:04:34,1.0,12.499999999998623
11:00:00,11:04:35,1.0,-10.000000000021103
11:00:00,11:04:47,12.0,10.000000000021103
11:00:00,11:04:55,8.0,-23.75000000001959
11:00:00,11:05:03,8.0,20.625000000019934
11:00:00,11:05:10,7.0,-5.625000000010484
11:00:00,11:05:19,9.0,4.999999999988347
11:00:00,11:05:56,37.0,-27.499999999996973
11:00:00,11:06:01,5.0,19.999999999997797
11:00:00,11:06:16,15.0,-58.74999999998659
11:00:00,11:06:18,2.0,20.000000000020002
11:00:00,11:06:21,3.0,-16.250000000020414
11:00:00,11:06:26,5.0,25.00000000000835
11:00:00,11:06:27,1.0,-8.125000000017145
11:00:00,11:06:28,1.0,6.875000000028386
11:00:00,11:06:31,3.0,-6.250000000006253
11:00:00,11:06:41,10.0,13.124999999976353
11:00:00,11:06:44,3.0,-13.124999999976353
11:00:00,11:06:48,4.0,9.999999999976694
11:00:00,11:06:51,3.0,-9.999999999976694
11:00:00,11:06:55,4.0,9.999999999976694
11:00:00,11:07:00,5.0,-9.999999999976694
11:00:00,11:07:02,2.0,14.999999999987246
11:00:00,11:07:03,1.0,-11.250000000009862
11:00:00,11:07:05,2.0,16.250000000020414
11:00:00,11:07:17,12.0,-10.000000000021103
11:00:00,11:07:30,13.0,10.000000000021103
11:00:00,11:07:31,1.0,-10.000000000021103
11:00:00,11:07:44,13.0,10.000000000021103
11:00:00,11:07:46,2.0,-13.749999999991545
11:00:00,11:07:55,9.0,17.499999999968928
11:00:00,11:08:03,8.0,-20.624999999975522
11:00:00,11:08:20,17.0,26.87499999997484
11:00:00,11:08:28,8.0,-19.999999999997797
11:00:00,11:08:32,4.0,6.250000000006253
11:00:00,11:08:45,13.0,-16.249999999982947
11:00:00,11:08:48,3.0,11.2499999999946
11:00:00,11:08:53,5.0,-4.999999999988347
11:00:00,11:08:54,1.0,9.999999999976694
11:00:00,11:09:04,10.0,-9.999999999976694
11:00:00,11:09:06,2.0,9.999999999976694
11:00:00,11:09:29,23.0,-36.249999999980744
11:00:00,11:09:46,17.0,26.25000000000405
11:00:00,11:09:51,5.0,-6.250000000006253
11:00:00,11:09:52,1.0,9.999999999976694
11:00:00,11:10:18,26.0,-28.749999999978797
11:00:00,11:10:20,2.0,14.999999999987246
11:00:00,11:10:31,11.0,-14.999999999987246
11:00:00,11:10:33,2.0,11.874999999980652
11:00:00,11:10:41,8.0,-8.124999999988013
11:00:00,11:10:59,18.0,11.2499999999946
11:00:00,11:11:22,23.0,-16.249999999982947
11:00:00,11:11:29,7.0,9.999999999976694
11:00:00,11:11:39,10.0,-13.124999999976353
11:00:00,11:11:48,9.0,6.874999999977035
11:00:00,11:11:56,8.0,-23.749999999997385
11:00:00,11:12:18,22.0,13.750000000020677
11:00:00,11:12:29,11.0,-13.750000000020691
11:00:00,11:12:31,2.0,20.00000000002001
11:00:00,11:12:35,4.0,-10.000000000021103
11:00:00,11:12:42,7.0,16.250000000027356
11:00:00,11:12:43,1.0,-11.250000000016797
11:00:00,11:12:52,9.0,19.999999999997804
11:00:00,11:12:58,6.0,-1.2499999999887592
11:00:00,11:13:00,2.0,9.999999999976694
11:00:00,11:13:08,8.0,-13.124999999976346
11:00:00,11:13:12,4.0,13.124999999976353
11:00:00,11:13:26,14.0,-19.999999999997783
11:00:00,11:13:27,1.0,6.875000000021444
11:00:00,11:13:35,8.0,-13.125000000020762
11:00:00,11:13:36,1.0,10.000000000021103
11:00:00,11:13:38,2.0,-10.000000000021103
11:00:00,11:13:40,2.0,10.000000000021096
11:00:00,11:13:44,4.0,-19.99999999999779
11:00:00,11:13:45,1.0,9.999999999976694
11:00:00,11:13:49,4.0,-9.999999999976694
11:00:00,11:13:50,1.0,9.999999999976694
11:00:00,11:13:51,1.0,-9.999999999976694
11:00:00,11:14:03,12.0,16.249999999976012
11:00:00,11:14:07,4.0,-9.999999999976694
11:00:00,11:14:18,11.0,9.999999999976694
11:00:00,11:14:32,14.0,-4.999999999988347
11:00:00,11:14:47,15.0,15.00000000000945
11:00:00,11:15:11,24.0,-21.250000000012918
11:00:00,11:15:15,4.0,9.999999999998892
11:00:00,11:15:39,24.0,-19.999999999997783
11:00:00,11:15:49,10.0,12.499999999998636
11:00:00,11:15:56,7.0,-10.000000000021103
11:00:00,11:15:59,3.0,10.000000000021103
11:00:00,11:16:05,6.0,-16.87499999999814
11:00:00,11:16:14,9.0,13.124999999976353
11:00:00,11:16:20,6.0,-3.7499999999773763
11:00:00,11:16:26,6.0,13.74999999999848
11:00:00,11:16:32,6.0,-13.74999999999848
11:00:00,11:16:33,1.0,9.999999999976694
11:00:00,11:16:36,3.0,-9.999999999976694
11:00:00,11:16:40,4.0,9.999999999976694
11:00:00,11:17:00,20.0,-19.999999999997797
11:00:00,11:17:09,9.0,30.0000000000189
11:00:00,11:17:11,2.0,-10.000000000021103
11:00:00,11:17:12,1.0,10.000000000021103
11:00:00,11:17:13,1.0,-10.000000000021103
11:00:00,11:17:22,9.0,20.000000000020016
11:00:00,11:17:30,8.0,-16.249999999998202
11:00:00,11:17:38,8.0,23.75000000001959
11:00:00,11:17:46,8.0,-10.000000000021103
11:00:00,11:17:48,2.0,10.000000000021103
11:00:00,11:17:55,7.0,-20.000000000020002
11:00:00,11:17:56,1.0,9.999999999998899
11:00:00,11:17:58,2.0,-9.999999999998899
11:00:00,11:17:59,1.0,9.999999999998899
11:00:00,11:18:04,5.0,-9.999999999998899
11:00:00,11:18:07,3.0,9.999999999998899
11:00:00,11:18:13,6.0,-30.000000000018908
11:00:00,11:18:20,7.0,6.875000000021444
11:00:00,11:18:31,11.0,-16.87499999999814
11:00:00,11:18:42,11.0,16.874999999998153
11:00:00,11:18:57,15.0,-8.750000000010132
11:00:00,11:19:05,8.0,8.124999999987992
11:00:00,11:19:31,26.0,-39.999999999995595
11:00:00,11:19:46,15.0,36.25000000001822
11:00:00,11:19:57,11.0,-19.999999999997783
11:00:00,11:20:01,4.0,9.999999999976694
11:00:00,11:20:03,2.0,-9.999999999976694
11:00:00,11:20:12,9.0,19.999999999997797
11:00:00,11:20:36,24.0,-13.74999999999848
11:00:00,11:20:37,1.0,9.999999999976694
11:00:00,11:20:46,9.0,-16.249999999976012
11:00:00,11:20:47,1.0,9.999999999976694
11:00:00,11:20:49,2.0,-13.124999999976353
11:00:00,11:20:52,3.0,13.124999999976353
11:00:00,11:21:11,19.0,-6.249999999999318
11:00:00,11:21:13,2.0,15.00000000000945
11:00:00,11:21:32,19.0,-35.00000000000725
11:00:00,11:21:34,2.0,11.250000000009862
11:00:00,11:21:44,10.0,-16.24999999999821
11:00:00,11:21:48,4.0,6.249999999999318
11:00:00,11:21:51,3.0,-4.999999999988347
11:00:00,11:21:57,6.0,9.999999999976694
11:00:00,11:22:17,20.0,-9.999999999976694
11:00:00,11:22:19,2.0,9.999999999976694
11:00:00,11:22:44,25.0,-26.2499999999971
11:00:00,11:22:49,5.0,13.749999999998494
11:00:00,11:22:56,7.0,-19.99999999999781
11:00:00,11:22:57,1.0,6.875000000021458
11:00:00,11:23:05,8.0,-6.875000000021458
11:00:00,11:23:16,11.0,27.499999999996973
11:00:00,11:23:17,1.0,-6.874999999977035
11:00:00,11:23:30,13.0,19.999999999997797
11:00:00,11:23:34,4.0,-3.124999999999659
11:00:00,11:23:45,11.0,9.999999999976694
11:00:00,11:23:48,3.0,-3.125000000006594
11:00:00,11:24:23,35.0,3.125000000006594
11:00:00,11:24:26,3.0,-6.249999999999318
11:00:00,11:24:45,19.0,20.00000000002001
11:00:00,11:24:54,9.0,-9.999999999998892
11:00:00,11:25:01,7.0,6.249999999999318
11:00:00,11:25:20,19.0,-10.000000000021089
11:00:00,11:25:29,9.0,3.7500000000217852
11:00:00,11:25:33,4.0,-10.000000000021103
11:00:00,11:25:45,12.0,10.000000000021103
11:00:00,11:25:48,3.0,-10.000000000021103
11:00:00,11:26:03,15.0,10.000000000021089
11:00:00,11:26:04,1.0,-10.000000000021103
11:00:00,11:26:10,6.0,10.000000000021103
11:00:00,11:26:23,13.0,-10.000000000021103
11:00:00,11:26:36,13.0,10.000000000021103
11:00:00,11:26:41,5.0,-10.000000000021103
11:00:00,11:26:47,6.0,10.000000000021103
11:00:00,11:26:58,11.0,-11.250000000016797
11:00:00,11:27:01,3.0,11.250000000016797
11:00:00,11:27:02,1.0,-10.000000000021103
11:00:00,11:27:04,2.0,6.875000000014509
11:00:00,11:27:08,4.0,-3.124999999999659
11:00:00,11:27:30,22.0,59.99999999999338
11:00:00,11:27:44,14.0,-6.874999999977035
11:00:00,11:27:52,8.0,3.125000000006594
11:00:00,11:27:54,2.0,-10.000000000021103
11:00:00,11:28:07,13.0,10.000000000021103
11:00:00,11:28:17,10.0,-10.000000000021103
11:00:00,11:28:19,2.0,19.999999999997797
11:00:00,11:28:33,14.0,-6.250000000006253
11:00:00,11:28:40,7.0,26.875000000019245
11:00:00,11:28:43,3.0,-10.000000000021103
11:00:00,11:28:44,1.0,16.874999999998142
11:00:00,11:29:36,52.0,-13.12499999997635
11:00:00,11:29:38,2.0,9.999999999976694
11:00:00,11:29:48,10.0,-13.12499999997635
11:00:00,11:29:50,2.0,9.999999999976694
11:00:00,11:30:02,12.0,-19.999999999997797
11:00:00,11:30:18,16.0,19.999999999997797
11:00:00,11:30:44,26.0,-24.999999999986144
11:00:00,11:31:07,23.0,15.00000000000945
11:00:00,11:31:12,5.0,-6.249999999999311
11:00:00,11:31:16,4.0,4.999999999988347
11:00:00,11:31:37,21.0,-11.249999999987658
11:00:00,11:31:48,11.0,12.499999999998622
11:00:00,11:31:53,5.0,-6.249999999999311
11:00:00,11:31:57,4.0,6.249999999999311
11:00:00,11:32:01,4.0,-10.000000000021103
11:00:00,11:32:07,6.0,10.000000000021103
11:00:00,11:32:54,47.0,-21.25000000000876
11:00:00,11:33:02,8.0,11.875000000009795
11:00:00,11:33:12,10.0,-3.1249999999996554
11:00:00,11:33:21,9.0,19.999999999997797
11:00:00,11:33:40,19.0,-25.00000000000835
11:00:00,11:33:49,9.0,3.749999999999588
11:00:00,11:33:54,5.0,-4.999999999988347
11:00:00,11:33:58,4.0,9.999999999976694
11:00:00,11:33:59,1.0,-13.749999999998487
11:00:00,11:34:00,1.0,10.000000000021103
11:00:00,11:34:03,3.0,-10.000000000021103
11:00:00,11:34:04,1.0,6.875000000021444
11:00:00,11:34:05,1.0,-8.125000000010203
11:00:00,11:34:20,15.0,5.000000000010552
11:00:00,11:35:07,47.0,-43.75000000001739
11:00:00,11:35:21,14.0,23.75000000001959
11:00:00,11:35:26,5.0,-10.00000000002111
11:00:00,11:35:30,4.0,10.000000000021103
11:00:00,11:35:32,2.0,-10.000000000021103
11:00:00,11:35:43,11.0,19.999999999997797
11:00:00,11:35:57,14.0,-9.999999999976694
11:00:00,11:36:09,12.0,19.999999999997797
11:00:00,11:36:10,1.0,-6.875000000021444
11:00:00,11:36:23,13.0,13.125000000020762
11:00:00,11:36:24,1.0,-6.875000000021444
11:00:00,11:36:25,1.0,10.000000000021103
11:00:00,11:36:30,5.0,-13.125000000020762
11:00:00,11:36:37,7.0,10.000000000021103
11:00:00,11:36:39,2.0,-10.000000000021103
11:00:00,11:36:49,10.0,6.249999999999318
11:00:00,11:37:04,15.0,-19.999999999997797
11:00:00,11:37:09,5.0,10.000000000021103
11:00:00,11:37:18,9.0,-10.000000000021103
11:00:00,11:37:37,19.0,10.000000000021103
11:00:00,11:38:09,32.0,-23.75000000001957
11:00:00,11:38:25,16.0,19.99999999999779
11:00:00,11:38:33,8.0,-4.999999999988347
11:00:00,11:38:37,4.0,8.124999999988006
11:00:00,11:38:40,3.0,-13.124999999976346
11:00:00,11:38:51,11.0,9.999999999976694
11:00:00,11:38:57,6.0,-6.249999999999318
11:00:00,11:39:07,10.0,6.249999999999311
11:00:00,11:39:12,5.0,-9.999999999976694
11:00:00,11:39:25,13.0,9.999999999976694
11:00:00,11:39:40,15.0,-6.249999999999318
11:00:00,11:39:43,3.0,10.000000000021103
11:00:00,11:39:47,4.0,-11.250000000009862
11:00:00,11:39:56,9.0,8.12500000001021
11:00:00,11:39:57,1.0,-6.875000000021444
11:00:00,11:40:00,3.0,10.000000000021103
11:00:00,11:40:02,2.0,-10.000000000021103
11:00:00,11:40:03,1.0,10.000000000021103
11:00:00,11:41:00,57.0,-36.25000000001822
11:00:00,11:41:04,4.0,10.000000000021089
11:00:00,11:41:30,26.0,-30.0000000000189
11:00:00,11:41:33,3.0,16.87499999999814
11:00:00,11:41:35,2.0,-9.999999999976694
11:00:00,11:41:37,2.0,8.124999999988006
11:00:00,11:41:44,7.0,-8.124999999987992
11:00:00,11:41:48,4.0,3.124999999999659
11:00:00,11:41:55,7.0,-13.125000000020762
11:00:00,11:42:02,7.0,3.124999999999659
11:00:00,11:42:23,21.0,-9.999999999998906
11:00:00,11:42:35,12.0,9.999999999998906
11:00:00,11:42:36,1.0,-9.999999999998906
11:00:00,11:42:37,1.0,9.999999999998892
11:00:00,11:42:38,1.0,-6.874999999999247
11:00:00,11:42:53,15.0,9.999999999998906
11:00:00,11:42:54,1.0,-9.999999999998892
11:00:00,11:43:02,8.0,13.124999999998565
11:00:00,11:43:12,10.0,-13.124999999998565
11:00:00,11:43:19,7.0,6.874999999999247
11:00:00,11:43:29,10.0,-6.874999999999261
11:00:00,11:43:35,6.0,3.124999999999659
11:00:00,11:43:42,7.0,-6.874999999999247
11:00:00,11:43:48,6.0,3.124999999999659
11:00:00,11:43:51,3.0,-16.250000000020407
11:00:00,11:44:12,21.0,26.250000000019327
11:00:00,11:44:13,1.0,-9.999999999998892
11:00:00,11:44:23,10.0,15.000000000009436
11:00:00,11:44:27,4.0,-11.875000000009791
11:00:00,11:44:40,13.0,3.124999999999659
11:00:00,11:45:02,22.0,-13.74999999999848
11:00:00,11:45:16,14.0,16.874999999998124
11:00:00,11:45:27,11.0,-3.124999999999659
11:00:00,11:45:42,15.0,13.749999999998494
11:00:00,11:46:02,20.0,-22.499999999997527
11:00:00,11:46:03,1.0,11.250000000009862
11:00:00,11:46:16,13.0,-13.750000000009592
11:00:00,11:46:36,20.0,19.999999999997797
11:00:00,11:46:39,3.0,-4.999999999988347
11:00:00,11:46:48,9.0,18.12500000000911
11:00:00,11:46:51,3.0,-10.000000000021103
11:00:00,11:47:35,44.0,15.624999999998295
11:00:00,11:47:47,12.0,-6.249999999999318
11:00:00,11:48:27,40.0,16.25000000002042
11:00:00,11:48:47,20.0,-16.25000000002042
11:00:00,11:48:56,9.0,15.00000000000945
11:00:00,11:49:05,9.0,-11.249999999987665
11:00:00,11:49:10,5.0,9.999999999976694
11:00:00,11:49:13,3.0,-9.999999999976694
11:00:00,11:49:14,1.0,9.999999999976694
11:00:00,11:49:28,14.0,-9.999999999976694
11:00:00,11:49:31,3.0,9.999999999976694
11:00:00,11:49:50,19.0,-19.999999999997797
11:00:00,11:49:58,8.0,10.000000000021103
11:00:00,11:49:59,1.0,-19.999999999997797
11:00:00,11:50:04,5.0,16.249999999976012
11:00:00,11:50:08,4.0,-9.999999999976694
11:00:00,11:50:09,1.0,9.999999999976694
11:00:00,11:50:12,3.0,-13.124999999976353
11:00:00,11:50:34,22.0,13.124999999976353
11:00:00,11:50:44,10.0,-16.249999999976012
11:00:00,11:50:59,15.0,16.249999999976012
11:00:00,11:51:04,5.0,-9.999999999976694
11:00:00,11:51:09,5.0,9.999999999976694
11:00:00,11:51:19,10.0,-16.249999999976012
11:00:00,11:51:50,31.0,16.249999999976012
11:00:00,11:51:54,4.0,-19.999999999997797
11:00:00,11:51:56,2.0,19.999999999997797
11:00:00,11:51:57,1.0,-13.124999999976353
11:00:00,11:52:03,6.0,3.124999999999659
11:00:00,11:52:10,7.0,-16.25000000002042
11:00:00,11:52:35,25.0,23.750000000019583
11:00:00,11:52:40,5.0,-6.249999999999318
11:00:00,11:52:53,13.0,6.249999999999318
11:00:00,11:53:08,15.0,-33.75000000001849
11:00:00,11:53:55,47.0,9.999999999998892
11:00:00,11:53:56,1.0,-9.999999999998892
11:00:00,11:54:12,16.0,16.24999999999821
11:00:00,11:54:18,6.0,-13.124999999998565
11:00:00,11:54:51,33.0,9.999999999998906
11:00:00,11:55:00,9.0,-3.124999999999659
11:00:00,11:55:07,7.0,13.125000000020762
11:00:00,11:55:18,11.0,-16.875000000020336
11:00:00,11:55:42,24.0,16.24999999999821
11:00:00,11:56:04,22.0,-9.999999999998892
11:00:00,11:56:05,1.0,9.999999999998892
11:00:00,11:56:10,5.0,-4.999999999988347
11:00:00,11:56:25,15.0,4.999999999988347
11:00:00,11:56:28,3.0,-9.999999999998892
11:00:00,11:57:03,35.0,20.00000000002001
11:00:00,11:57:21,18.0,-10.000000000021089
11:00:00,11:57:26,5.0,10.000000000021103
11:00:00,11:57:37,11.0,-10.000000000021103
11:00:00,11:57:40,3.0,10.000000000021089
11:00:00,11:57:47,7.0,-6.249999999999318
11:00:00,11:57:51,4.0,9.999999999976694
11:00:00,11:57:54,3.0,-4.999999999988347
11:00:00,11:57:59,5.0,8.750000000010132
11:00:00,11:58:03,4.0,-10.000000000021103
11:00:00,11:58:25,22.0,21.250000000008768
11:00:00,11:59:06,41.0,-4.999999999988361
11:00:00,11:59:07,1.0,9.999999999976694
11:00:00,11:59:21,14.0,-28.749999999985704
11:00:00,11:59:27,6.0,5.0000000000105445
11:00:00,11:00:02,2.0,-12.499999999998623
11:00:00,11:00:04,2.0,10.000000000021103
11:00:00,11:00:10,6.0,-12.499999999998623
11:00:00,11:00:12,2.0,26.249999999997108
11:00:00,11:00:22,10.0,-17.50000000002028
11:00:00,11:00:32,10.0,13.749999999998487
11:00:00,11:00:41,9.0,-19.999999999997797
11:00:00,11:00:43,2.0,10.000000000021103
11:00:00,11:00:50,7.0,-13.749999999998487
11:00:00,11:00:54,4.0,9.999999999976694
11:00:00,11:01:00,6.0,-13.749999999998487
11:00:00,11:01:01,1.0,15.00000000000945
11:00:00,11:01:06,5.0,-18.749999999986834
11:00:00,11:01:07,1.0,9.999999999976694
11:00:00,11:01:15,8.0,-13.12499999997635
11:00:00,11:01:31,16.0,26.874999999974836
11:00:00,11:01:32,1.0,-9.999999999976694
11:00:00,11:01:46,14.0,9.999999999976694
11:00:00,11:02:09,23.0,-19.999999999997797
11:00:00,11:02:10,1.0,19.999999999997797
11:00:00,11:02:11,1.0,-9.999999999976694
11:00:00,11:02:14,3.0,9.999999999976694
11:00:00,11:02:20,6.0,-9.999999999976694
11:00:00,11:02:23,3.0,9.999999999976694
11:00:00,11:02:26,3.0,-9.999999999976694
11:00:00,11:02:28,2.0,9.999999999976694
11:00:00,11:02:44,16.0,-23.74999999997518
11:00:00,11:02:48,4.0,19.999999999997797
11:00:00,11:03:04,16.0,-7.499999999999176
11:00:00,11:03:45,41.0,33.124999999981085
11:00:00,11:04:03,18.0,-46.87499999997957
11:00:00,11:04:07,4.0,26.25000000000405
11:00:00,11:04:11,4.0,-33.74999999999629
11:00:00,11:04:17,6.0,19.999999999997797
11:00:00,11:04:19,2.0,-10.000000000021103
11:00:00,11:04:25,6.0,16.874999999998142
11:00:00,11:04:33,8.0,-6.874999999977039
11:00:00,11:04:34,1.0,12.499999999998623
11:00:00,11:04:35,1.0,-10.000000000021103
11:00:00,11:04:47,12.0,10.000000000021103
11:00:00,11:04:55,8.0,-23.75000000001959
11:00:00,11:05:03,8.0,20.625000000019934
11:00:00,11:05:10,7.0,-5.625000000010484
11:00:00,11:05:19,9.0,4.999999999988347
11:00:00,11:05:56,37.0,-27.499999999996973
11:00:00,11:06:01,5.0,19.999999999997797
11:00:00,11:06:16,15.0,-58.74999999998659
11:00:00,11:06:18,2.0,20.000000000020002
11:00:00,11:06:21,3.0,-16.250000000020414
11:00:00,11:06:26,5.0,25.00000000000835
11:00:00,11:06:27,1.0,-8.125000000017145
11:00:00,11:06:28,1.0,6.875000000028386
11:00:00,11:06:31,3.0,-6.250000000006253
11:00:00,11:06:41,10.0,13.124999999976353
11:00:00,11:06:44,3.0,-13.124999999976353
11:00:00,11:06:48,4.0,9.999999999976694
11:00:00,11:06:51,3.0,-9.999999999976694
11:00:00,11:06:55,4.0,9.999999999976694
11:00:00,11:07:00,5.0,-9.999999999976694
11:00:00,11:07:02,2.0,14.999999999987246
11:00:00,11:07:03,1.0,-11.250000000009862
11:00:00,11:07:05,2.0,16.250000000020414
11:00:00,11:07:17,12.0,-10.000000000021103
11:00:00,11:07:30,13.0,10.000000000021103
11:00:00,11:07:31,1.0,-10.000000000021103
11:00:00,11:07:44,13.0,10.000000000021103
11:00:00,11:07:46,2.0,-13.749999999991545
11:00:00,11:07:55,9.0,17.499999999968928
11:00:00,11:08:03,8.0,-20.624999999975522
11:00:00,11:08:20,17.0,26.87499999997484
11:00:00,11:08:28,8.0,-19.999999999997797
11:00:00,11:08:32,4.0,6.250000000006253
11:00:00,11:08:45,13.0,-16.249999999982947
11:00:00,11:08:48,3.0,11.2499999999946
11:00:00,11:08:53,5.0,-4.999999999988347
11:00:00,11:08:54,1.0,9.999999999976694
11:00:00,11:09:04,10.0,-9.999999999976694
11:00:00,11:09:06,2.0,9.999999999976694
11:00:00,11:09:29,23.0,-36.249999999980744
11:00:00,11:09:46,17.0,26.25000000000405
11:00:00,11:09:51,5.0,-6.250000000006253
11:00:00,11:09:52,1.0,9.999999999976694
