,time period,time,duration,amplitude
10066,14:00:00,14:17:41,5.0,-6.249999999985434
10067,14:00:00,14:19:16,95.0,6.249999999985434
10068,14:00:00,14:19:38,22.0,-3.124999999992717
10069,14:00:00,14:19:54,16.0,3.124999999992717
10070,14:00:00,14:20:10,16.0,-6.249999999985434
10071,14:00:00,14:20:12,2.0,9.999999999998899
10072,14:00:00,14:20:15,3.0,-9.999999999998899
10073,14:00:00,14:21:00,45.0,9.999999999998899
10074,14:00:00,14:21:48,48.0,-13.125000000005492
10075,14:00:00,14:22:44,56.0,9.374999999992028
10076,14:00:00,14:22:51,7.0,-9.999999999998899
10077,14:00:00,14:22:55,4.0,9.999999999998899
10078,14:00:00,14:23:24,29.0,-13.124999999991616
10079,14:00:00,14:23:28,4.0,6.875000000006182
10080,14:00:00,14:23:35,7.0,-9.999999999998899
10081,14:00:00,14:23:45,10.0,3.124999999992717
10082,14:00:00,14:23:58,13.0,-3.124999999992717
10083,14:00:00,14:25:46,108.0,6.249999999985434
10084,14:00:00,14:25:54,8.0,-6.249999999985434
10085,14:00:00,14:27:47,113.0,9.999999999998899
10086,14:00:00,14:29:05,78.0,-6.250000000013188
10087,14:00:00,14:29:11,6.0,3.125000000006594
10088,14:00:00,14:30:04,53.0,-3.125000000006594
10089,14:00:00,14:30:08,4.0,23.750000000011262
10090,14:00:00,14:30:15,7.0,-8.750000000012914
10091,14:00:00,14:30:19,4.0,11.250000000023741
10092,14:00:00,14:30:22,3.0,-7.500000000010276
10093,14:00:00,14:30:24,2.0,13.124999999991616
10094,14:00:00,14:30:25,1.0,-6.875000000006182
10095,14:00:00,14:30:26,1.0,6.875000000006182
10096,14:00:00,14:30:27,1.0,-6.875000000006182
10097,14:00:00,14:30:41,14.0,30.000000000007798
10098,14:00:00,14:30:48,7.0,-11.875000000002856
10099,14:00:00,14:30:52,4.0,11.875000000002856
10100,14:00:00,14:30:56,4.0,-9.999999999998899
10101,14:00:00,14:31:03,7.0,14.999999999998352
10102,14:00:00,14:31:07,4.0,-11.249999999984883
10103,14:00:00,14:31:11,4.0,9.999999999998899
10104,14:00:00,14:31:12,1.0,-9.999999999998899
10105,14:00:00,14:31:17,5.0,6.249999999985434
10106,14:00:00,14:31:31,14.0,-6.249999999985434
10107,14:00:00,14:31:33,2.0,9.999999999998899
10108,14:00:00,14:31:42,9.0,-19.999999999997797
10109,14:00:00,14:31:52,10.0,16.249999999984333
10110,14:00:00,14:32:11,19.0,-27.50000000000807
10111,14:00:00,14:32:12,1.0,16.250000000012086
10112,14:00:00,14:32:13,1.0,-16.250000000012086
10113,14:00:00,14:32:30,17.0,16.87500000000508
10114,14:00:00,14:32:31,1.0,-9.999999999998899
10115,14:00:00,14:32:54,23.0,19.375000000004803
10116,14:00:00,14:33:00,6.0,-6.250000000013188
10117,14:00:00,14:33:07,7.0,10.000000000009997
10118,14:00:00,14:33:14,7.0,-10.000000000009997
10119,14:00:00,14:33:20,6.0,4.999999999999449
10120,14:00:00,14:33:25,5.0,-4.999999999999449
10121,14:00:00,14:33:31,6.0,16.87500000001618
10122,14:00:00,14:33:41,10.0,-13.124999999991616
10123,14:00:00,14:33:48,7.0,13.124999999991616
10124,14:00:00,14:33:59,11.0,-9.375000000005908
10125,14:00:00,14:34:00,1.0,6.250000000013191
10126,14:00:00,14:34:12,12.0,-6.250000000013188
10127,14:00:00,14:34:18,6.0,6.250000000013188
10128,14:00:00,14:34:19,1.0,-6.875000000006182
10129,14:00:00,14:34:21,2.0,6.875000000006182
10130,14:00:00,14:34:22,1.0,-6.875000000006182
10131,14:00:00,14:34:29,7.0,13.124999999991616
10132,14:00:00,14:34:30,1.0,-9.999999999998899
10133,14:00:00,14:34:36,6.0,13.125000000005492
10134,14:00:00,14:34:44,8.0,-13.125000000005492
10135,14:00:00,14:34:52,8.0,19.999999999997797
10136,14:00:00,14:34:57,5.0,-11.249999999984887
10137,14:00:00,14:35:00,3.0,11.24999999998488
10138,14:00:00,14:35:04,4.0,-9.999999999998899
10139,14:00:00,14:35:30,26.0,16.250000000012086
10140,14:00:00,14:35:53,23.0,-13.750000000012363
10141,14:00:00,14:35:54,1.0,9.999999999998899
10142,14:00:00,14:36:03,9.0,-9.999999999998899
10143,14:00:00,14:36:06,3.0,9.999999999998899
10144,14:00:00,14:37:09,63.0,-23.74999999999461
10145,14:00:00,14:37:15,6.0,9.999999999998895
10146,14:00:00,14:37:17,2.0,-9.999999999998899
10147,14:00:00,14:37:38,21.0,13.749999999995715
10148,14:00:00,14:37:48,10.0,-26.249999999994337
10149,14:00:00,14:37:53,5.0,6.249999999985434
10150,14:00:00,14:38:01,8.0,-13.74999999998461
10151,14:00:00,14:38:07,6.0,9.999999999998899
10152,14:00:00,14:38:12,5.0,-6.2500000000131894
10153,14:00:00,14:38:25,13.0,9.9999999999989
10154,14:00:00,14:38:26,1.0,-9.999999999998899
10155,14:00:00,14:38:31,5.0,9.999999999998899
10156,14:00:00,14:38:40,9.0,-9.999999999998902
10157,14:00:00,14:38:47,7.0,9.999999999998899
10158,14:00:00,14:38:51,4.0,-9.999999999998899
10159,14:00:00,14:39:00,9.0,9.999999999998899
10160,14:00:00,14:39:01,1.0,-9.999999999998899
10161,14:00:00,14:39:02,1.0,9.999999999998899
10162,14:00:00,14:39:03,1.0,-9.999999999998899
10163,14:00:00,14:39:29,26.0,16.250000000012086
10164,14:00:00,14:39:41,12.0,-9.999999999998899
10165,14:00:00,14:39:51,10.0,9.999999999998899
10166,14:00:00,14:40:26,35.0,-9.999999999998899
10167,14:00:00,14:40:28,2.0,9.999999999998899
10168,14:00:00,14:40:40,12.0,-9.999999999998899
10169,14:00:00,14:40:57,17.0,6.249999999985434
10170,14:00:00,14:41:30,33.0,-6.249999999985434
10171,14:00:00,14:42:26,56.0,16.24999999998433
10172,14:00:00,14:43:03,37.0,-9.999999999998899
10173,14:00:00,14:43:06,3.0,9.999999999998899
10174,14:00:00,14:43:12,6.0,-9.999999999998899
10175,14:00:00,14:43:19,7.0,9.999999999998899
10176,14:00:00,14:43:49,30.0,-6.249999999985434
10177,14:00:00,14:43:53,4.0,9.999999999998899
10178,14:00:00,14:44:51,58.0,-13.750000000012367
10179,14:00:00,14:44:59,8.0,9.999999999998902
10180,14:00:00,14:45:00,1.0,-9.999999999998899
10181,14:00:00,14:45:32,32.0,16.250000000012086
10182,14:00:00,14:45:59,27.0,-6.250000000013188
10183,14:00:00,14:46:28,29.0,16.87500000001618
10184,14:00:00,14:46:44,16.0,-10.625000000002998
10185,14:00:00,14:47:04,20.0,9.999999999998899
10186,14:00:00,14:47:12,8.0,-9.999999999998899
10187,14:00:00,14:47:14,2.0,9.999999999998899
10188,14:00:00,14:47:18,4.0,-9.999999999998892
10189,14:00:00,14:47:19,1.0,9.999999999998899
10190,14:00:00,14:48:13,54.0,-9.999999999998899
10191,14:00:00,14:48:14,1.0,9.999999999998899
10192,14:00:00,14:48:30,16.0,-6.250000000013188
10193,14:00:00,14:48:47,17.0,3.125000000006594
10194,14:00:00,14:49:20,33.0,-13.749999999998487
10195,14:00:00,14:49:24,4.0,3.124999999992717
10196,14:00:00,14:49:25,1.0,-9.999999999998899
10197,14:00:00,14:49:29,4.0,9.999999999998899
10198,14:00:00,14:49:31,2.0,-6.874999999992305
10199,14:00:00,14:49:32,1.0,6.874999999992305
10200,14:00:00,14:49:52,20.0,-9.999999999998899
10201,14:00:00,14:50:01,9.0,9.999999999998899
10202,14:00:00,14:50:11,10.0,-6.249999999985434
10203,14:00:00,14:50:24,13.0,6.249999999985427
10204,14:00:00,14:50:26,2.0,-9.999999999998899
10205,14:00:00,14:50:35,9.0,9.999999999998899
10206,14:00:00,14:50:39,4.0,-9.999999999998899
10207,14:00:00,14:50:45,6.0,3.125000000006594
10208,14:00:00,14:50:51,6.0,-3.125000000006594
10209,14:00:00,14:50:55,4.0,9.999999999998899
10210,14:00:00,14:51:00,5.0,-6.874999999992305
10211,14:00:00,14:51:14,14.0,9.999999999998899
10212,14:00:00,14:51:27,13.0,-13.125000000005492
10213,14:00:00,14:51:33,6.0,3.125000000006594
10214,14:00:00,14:51:53,20.0,-3.125000000006594
10215,14:00:00,14:52:05,12.0,3.125000000006594
10216,14:00:00,14:52:23,18.0,-3.125000000006594
10217,14:00:00,14:52:25,2.0,9.999999999998899
10218,14:00:00,14:52:55,30.0,-9.999999999998899
10219,14:00:00,14:53:32,37.0,9.999999999998899
10220,14:00:00,14:53:43,11.0,-9.999999999998899
10221,14:00:00,14:54:34,51.0,19.999999999997797
10222,14:00:00,14:54:41,7.0,-6.249999999985434
10223,14:00:00,14:56:07,86.0,12.499999999998622
10224,14:00:00,14:56:15,8.0,-11.25000000001264
10225,14:00:00,14:56:25,10.0,8.12500000000604
10226,14:00:00,14:56:43,18.0,-13.125000000005492
10227,14:00:00,14:56:54,11.0,3.125000000006594
10228,14:00:00,14:57:02,8.0,-3.125000000006594
10229,14:00:00,14:57:09,7.0,3.125000000006594
10230,14:00:00,14:57:51,42.0,-3.125000000006594
10231,14:00:00,14:58:22,31.0,14.999999999998344
10232,14:00:00,14:58:28,6.0,-4.999999999999446
10233,14:00:00,14:59:02,34.0,9.999999999998899
10234,14:00:00,14:59:04,2.0,-16.249999999984333
10235,15:00:00,15:00:03,3.0,6.2500000000131894
10236,15:00:00,15:00:06,3.0,-9.999999999998899
10237,15:00:00,15:00:08,2.0,9.999999999998899
10238,15:00:00,15:00:44,36.0,-16.250000000012086
10239,15:00:00,15:00:45,1.0,9.999999999998899
10240,15:00:00,15:00:50,5.0,-9.999999999998899
10241,15:00:00,15:00:51,1.0,9.999999999998899
10242,15:00:00,15:01:02,11.0,-16.249999999984333
10243,15:00:00,15:01:03,1.0,9.999999999998899
10244,15:00:00,15:01:53,50.0,-9.999999999998899
10245,15:00:00,15:02:42,49.0,16.875000000002302
10246,15:00:00,15:02:49,7.0,-3.1250000000065947
10247,15:00:00,15:03:25,36.0,9.999999999998899
10248,15:00:00,15:03:26,1.0,-9.999999999998899
10249,15:00:00,15:03:36,10.0,16.250000000012086
10250,15:00:00,15:04:34,58.0,-17.500000000009173
10251,15:00:00,15:04:44,10.0,1.2499999999970868
10252,15:00:00,15:05:32,48.0,-10.000000000010001
10253,15:00:00,15:05:50,18.0,10.000000000010001
10254,15:00:00,15:06:01,11.0,-10.000000000010001
10255,15:00:00,15:06:34,33.0,6.2500000000131894
10256,15:00:00,15:06:44,10.0,-9.999999999998899
10257,15:00:00,15:06:45,1.0,9.999999999998899
10258,15:00:00,15:07:03,18.0,-9.999999999998899
10259,15:00:00,15:07:05,2.0,6.874999999992305
10260,15:00:00,15:07:38,33.0,-13.125000000005492
10261,15:00:00,15:08:03,25.0,6.250000000013188
10262,15:00:00,15:09:01,58.0,-16.250000000012086
10263,15:00:00,15:09:51,50.0,13.125000000005492
10264,15:00:00,15:10:24,33.0,-3.125000000006594
10265,15:00:00,15:10:59,35.0,2.499999999999723
10266,15:00:00,15:11:34,35.0,-6.249999999985434
10267,15:00:00,15:12:05,31.0,9.999999999998899
10268,15:00:00,15:12:34,29.0,-9.999999999998899
10269,15:00:00,15:12:35,1.0,9.999999999998899
10270,15:00:00,15:14:03,88.0,-9.999999999998899
10271,15:00:00,15:14:04,1.0,9.999999999998899
10272,15:00:00,15:14:18,14.0,-6.250000000013188
10273,15:00:00,15:14:57,39.0,9.999999999998899
10274,15:00:00,15:16:22,85.0,-19.999999999997797
10275,15:00:00,15:16:28,6.0,9.999999999998899
10276,15:00:00,15:16:31,3.0,-9.999999999998899
10277,15:00:00,15:16:52,21.0,3.125000000006594
10278,15:00:00,15:17:12,20.0,-8.12500000000604
10279,15:00:00,15:18:49,97.0,1.250000000013742
10280,15:00:00,15:19:17,28.0,-6.250000000013188
10281,15:00:00,15:20:00,43.0,28.750000000010708
10282,15:00:00,15:20:24,24.0,-16.250000000012086
10283,15:00:00,15:21:23,59.0,22.49999999999752
10284,15:00:00,15:22:15,52.0,-9.999999999998899
10285,15:00:00,15:22:16,1.0,6.2500000000131894
10286,15:00:00,15:22:17,1.0,-6.2500000000131894
10287,15:00:00,15:23:03,46.0,15.000000000026104
10288,15:00:00,15:23:19,16.0,-6.2500000000131894
10289,15:00:00,15:23:56,37.0,15.625000000005219
10290,15:00:00,15:24:12,16.0,-3.1250000000065947
10291,15:00:00,15:24:24,12.0,6.2500000000131894
10292,15:00:00,15:24:33,9.0,-9.999999999998899
10293,15:00:00,15:24:43,10.0,12.499999999998623
10294,15:00:00,15:24:45,2.0,-6.2500000000131894
10295,15:00:00,15:24:48,3.0,9.999999999998899
10296,15:00:00,15:25:51,63.0,-22.49999999999752
10297,15:00:00,15:26:19,28.0,16.250000000012086
10298,15:00:00,15:26:20,1.0,-9.999999999998899
10299,15:00:00,15:26:40,20.0,22.49999999999752
10300,15:00:00,15:26:45,5.0,-9.999999999998899
10301,15:00:00,15:26:51,6.0,9.999999999998899
10302,15:00:00,15:26:57,6.0,-11.250000000012637
10303,15:00:00,15:27:18,21.0,11.250000000012637
10304,15:00:00,15:28:18,60.0,-16.250000000012086
10305,15:00:00,15:28:31,13.0,3.7500000000134657
10306,15:00:00,15:29:17,46.0,-6.2500000000131894
10307,15:00:00,15:29:33,16.0,9.999999999998899
10308,15:00:00,15:29:42,9.0,-9.999999999998899
10309,15:00:00,15:29:48,6.0,16.250000000012086
10310,15:00:00,15:30:05,17.0,-11.250000000012637
10311,15:00:00,15:30:19,14.0,1.8750000000067324
10312,15:00:00,15:30:43,24.0,-3.124999999992717
10313,15:00:00,15:30:54,11.0,6.249999999985434
10314,15:00:00,15:31:06,12.0,-16.249999999984333
10315,15:00:00,15:31:19,13.0,4.999999999999449
10316,15:00:00,15:32:15,56.0,-14.375000000005354
10317,15:00:00,15:33:02,47.0,3.124999999992717
10318,15:00:00,15:33:39,37.0,-16.24999999999821
10319,15:00:00,15:33:40,1.0,9.999999999998899
10320,15:00:00,15:34:41,61.0,-9.999999999998899
10321,15:00:00,15:35:09,28.0,22.500000000011397
10322,15:00:00,15:35:46,37.0,-6.2500000000131894
10323,15:00:00,15:35:54,8.0,9.999999999998899
10324,15:00:00,15:36:32,38.0,-9.999999999998899
10325,15:00:00,15:36:33,1.0,9.999999999998899
10326,15:00:00,15:36:49,16.0,-9.999999999998899
10327,15:00:00,15:37:31,42.0,6.2500000000131894
10328,15:00:00,15:37:33,2.0,-9.999999999998899
10329,15:00:00,15:38:16,43.0,16.249999999984333
10330,15:00:00,15:38:23,7.0,-6.249999999985434
10331,15:00:00,15:38:33,10.0,6.249999999985434
10332,15:00:00,15:39:58,85.0,-9.999999999998899
10333,15:00:00,15:40:00,2.0,9.999999999998899
10334,15:00:00,15:40:01,1.0,-9.999999999998899
10335,15:00:00,15:40:56,55.0,16.250000000012086
10336,15:00:00,15:41:36,40.0,-6.2500000000131894
10337,15:00:00,15:43:51,135.0,6.2500000000131894
10338,15:00:00,15:44:52,61.0,-6.2500000000131894
10339,15:00:00,15:45:01,9.0,18.750000000011816
10340,15:00:00,15:45:09,8.0,-34.99999999999615
10341,15:00:00,15:45:11,2.0,9.999999999998899
10342,15:00:00,15:45:51,40.0,-16.25000000001209
10343,15:00:00,15:45:52,1.0,13.125000000005492
10344,15:00:00,15:45:55,3.0,-9.999999999998899
10345,15:00:00,15:46:43,48.0,16.24999999999821
10346,15:00:00,15:47:00,17.0,-3.124999999992717
10347,15:00:00,15:49:05,125.0,6.249999999985434
10348,15:00:00,15:49:32,27.0,-11.249999999984883
10349,15:00:00,15:51:14,102.0,11.249999999984883
10350,15:00:00,15:51:23,9.0,-6.249999999985434
10351,15:00:00,15:51:24,1.0,9.999999999998899
10352,15:00:00,15:52:38,74.0,-16.250000000012086
10353,15:00:00,15:52:39,1.0,6.2500000000131894
10354,15:00:00,15:52:57,18.0,-6.2500000000131894
10355,15:00:00,15:53:11,14.0,16.250000000012086
10356,15:00:00,15:53:40,29.0,-9.999999999998899
10357,15:00:00,15:53:58,18.0,9.999999999998899
10358,15:00:00,15:54:08,10.0,-6.875000000006182
10359,15:00:00,15:54:15,7.0,3.124999999992717
10360,15:00:00,15:54:32,17.0,-6.249999999985434
10361,15:00:00,15:54:56,24.0,12.499999999998623
10362,15:00:00,15:54:57,1.0,-6.2500000000131894
10363,15:00:00,15:55:02,5.0,6.2500000000131894
10364,15:00:00,15:56:18,76.0,-9.375000000005906
10365,15:00:00,15:56:26,8.0,3.124999999992717
10366,15:00:00,15:57:08,42.0,-13.124999999991616
10367,15:00:00,15:57:12,4.0,8.124999999992166
10368,15:00:00,15:57:17,5.0,-4.999999999999449
10369,15:00:00,15:58:32,75.0,13.750000000012363
10370,15:00:00,15:59:06,34.0,-6.2500000000131894
10371,15:00:00,15:59:19,13.0,3.1250000000065947
10372,15:00:00,15:59:51,32.0,-3.1250000000065947
10373,15:00:00,15:00:03,11.0,15.625000000019096
10374,15:00:00,15:00:06,3.0,-9.999999999998899
10375,15:00:00,15:00:08,2.0,9.999999999998899
10376,15:00:00,15:00:44,36.0,-16.250000000012086
10377,15:00:00,15:00:45,1.0,9.999999999998899
10378,15:00:00,15:00:50,5.0,-9.999999999998899
10379,15:00:00,15:00:51,1.0,9.999999999998899
10380,15:00:00,15:01:02,11.0,-16.249999999984333
10381,15:00:00,15:01:03,1.0,9.999999999998899
10382,15:00:00,15:01:53,50.0,-9.999999999998899
10383,15:00:00,15:02:42,49.0,16.875000000002302
10384,15:00:00,15:02:49,7.0,-3.1250000000065947
10385,15:00:00,15:03:25,36.0,9.999999999998899
10386,15:00:00,15:03:26,1.0,-9.999999999998899
10387,15:00:00,15:03:36,10.0,16.250000000012086
10388,15:00:00,15:04:34,58.0,-17.500000000009173
10389,15:00:00,15:04:44,10.0,1.2499999999970868
10390,15:00:00,15:05:32,48.0,-10.000000000010001
10391,15:00:00,15:05:50,18.0,10.000000000010001
10392,15:00:00,15:06:01,11.0,-10.000000000010001
10393,15:00:00,15:06:34,33.0,6.2500000000131894
10394,15:00:00,15:06:44,10.0,-9.999999999998899
10395,15:00:00,15:06:45,1.0,9.999999999998899
10396,15:00:00,15:07:03,18.0,-9.999999999998899
10397,15:00:00,15:07:05,2.0,6.874999999992305
10398,15:00:00,15:07:38,33.0,-13.125000000005492
10399,15:00:00,15:08:03,25.0,6.250000000013188
10400,15:00:00,15:09:01,58.0,-16.250000000012086
10401,15:00:00,15:09:51,50.0,13.125000000005492
10402,15:00:00,15:10:24,33.0,-3.125000000006594
10403,15:00:00,15:10:59,35.0,2.499999999999723
10404,15:00:00,15:11:34,35.0,-6.249999999985434
10405,15:00:00,15:12:05,31.0,9.999999999998899
10406,15:00:00,15:12:34,29.0,-9.999999999998899
10407,15:00:00,15:12:35,1.0,9.999999999998899
10408,15:00:00,15:14:03,88.0,-9.999999999998899
10409,15:00:00,15:14:04,1.0,9.999999999998899
10410,15:00:00,15:14:18,14.0,-6.250000000013188
10411,15:00:00,15:14:57,39.0,9.999999999998899
10412,15:00:00,15:16:22,85.0,-19.999999999997797
10413,15:00:00,15:16:28,6.0,9.999999999998899
10414,15:00:00,15:16:31,3.0,-9.999999999998899
10415,15:00:00,15:16:52,21.0,3.125000000006594
10416,15:00:00,15:17:12,20.0,-8.12500000000604
10417,15:00:00,15:18:49,97.0,1.250000000013742
10418,15:00:00,15:19:17,28.0,-6.250000000013188
10419,15:00:00,15:20:00,43.0,28.750000000010708
10420,15:00:00,15:20:24,24.0,-16.250000000012086
10421,15:00:00,15:21:23,59.0,22.49999999999752
10422,15:00:00,15:22:15,52.0,-9.999999999998899
10423,15:00:00,15:22:16,1.0,6.2500000000131894
10424,15:00:00,15:22:17,1.0,-6.2500000000131894
10425,15:00:00,15:23:03,46.0,15.000000000026104
10426,15:00:00,15:23:19,16.0,-6.2500000000131894
10427,15:00:00,15:23:56,37.0,15.625000000005219
10428,15:00:00,15:24:12,16.0,-3.1250000000065947
10429,15:00:00,15:24:24,12.0,6.2500000000131894
10430,15:00:00,15:24:33,9.0,-9.999999999998899
10431,15:00:00,15:24:43,10.0,12.499999999998623
10432,15:00:00,15:24:45,2.0,-6.2500000000131894
10433,15:00:00,15:24:48,3.0,9.999999999998899
10434,15:00:00,15:25:51,63.0,-22.49999999999752
10435,15:00:00,15:26:19,28.0,16.250000000012086
10436,15:00:00,15:26:20,1.0,-9.999999999998899
10437,15:00:00,15:26:40,20.0,22.49999999999752
10438,15:00:00,15:26:45,5.0,-9.999999999998899
10439,15:00:00,15:26:51,6.0,9.999999999998899
10440,15:00:00,15:26:57,6.0,-11.250000000012637
10441,15:00:00,15:27:18,21.0,11.250000000012637
10442,15:00:00,15:28:18,60.0,-16.250000000012086
10443,15:00:00,15:28:31,13.0,3.7500000000134657
10444,15:00:00,15:29:17,46.0,-6.2500000000131894
10445,15:00:00,15:29:33,16.0,9.999999999998899
10446,15:00:00,15:29:42,9.0,-9.999999999998899
10447,15:00:00,15:29:48,6.0,16.250000000012086
10448,15:00:00,15:30:05,17.0,-11.250000000012637
10449,15:00:00,15:30:19,14.0,1.8750000000067324
10450,15:00:00,15:30:43,24.0,-3.124999999992717
10451,15:00:00,15:30:54,11.0,6.249999999985434
10452,15:00:00,15:31:06,12.0,-16.249999999984333
10453,15:00:00,15:31:19,13.0,4.999999999999449
10454,15:00:00,15:32:15,56.0,-14.375000000005354
10455,15:00:00,15:33:02,47.0,3.124999999992717
10456,15:00:00,15:33:39,37.0,-16.24999999999821
10457,15:00:00,15:33:40,1.0,9.999999999998899
10458,15:00:00,15:34:41,61.0,-9.999999999998899
10459,15:00:00,15:35:09,28.0,22.500000000011397
10460,15:00:00,15:35:46,37.0,-6.2500000000131894
10461,15:00:00,15:35:54,8.0,9.999999999998899
10462,15:00:00,15:36:32,38.0,-9.999999999998899
10463,15:00:00,15:36:33,1.0,9.999999999998899
10464,15:00:00,15:36:49,16.0,-9.999999999998899
10465,15:00:00,15:37:31,42.0,6.2500000000131894
10466,15:00:00,15:37:33,2.0,-9.999999999998899
10467,15:00:00,15:38:16,43.0,16.249999999984333
10468,15:00:00,15:38:23,7.0,-6.249999999985434
10469,15:00:00,15:38:33,10.0,6.249999999985434
10470,15:00:00,15:39:58,85.0,-9.999999999998899
10471,15:00:00,15:40:00,2.0,9.999999999998899
10472,15:00:00,15:40:01,1.0,-9.999999999998899
10473,15:00:00,15:40:56,55.0,16.250000000012086
10474,15:00:00,15:41:36,40.0,-6.2500000000131894
10475,15:00:00,15:43:51,135.0,6.2500000000131894
10476,15:00:00,15:44:52,61.0,-6.2500000000131894
10477,15:00:00,15:45:01,9.0,18.750000000011816
10478,15:00:00,15:45:09,8.0,-34.99999999999615
10479,15:00:00,15:45:11,2.0,9.999999999998899
10480,15:00:00,15:45:51,40.0,-16.25000000001209
10481,15:00:00,15:45:52,1.0,13.125000000005492
10482,15:00:00,15:45:55,3.0,-9.999999999998899
10483,15:00:00,15:46:43,48.0,16.24999999999821
10484,15:00:00,15:47:00,17.0,-3.124999999992717
10485,15:00:00,15:49:05,125.0,6.249999999985434
10486,15:00:00,15:49:32,27.0,-11.249999999984883
10487,15:00:00,15:51:14,102.0,11.249999999984883
10488,15:00:00,15:51:23,9.0,-6.249999999985434
10489,15:00:00,15:51:24,1.0,9.999999999998899
10490,15:00:00,15:52:38,74.0,-16.250000000012086
10491,15:00:00,15:52:39,1.0,6.2500000000131894
10492,15:00:00,15:52:57,18.0,-6.2500000000131894
10493,15:00:00,15:53:11,14.0,16.250000000012086
10494,15:00:00,15:53:40,29.0,-9.999999999998899
10495,15:00:00,15:53:58,18.0,9.999999999998899
10496,15:00:00,15:54:08,10.0,-6.875000000006182
10497,15:00:00,15:54:15,7.0,3.124999999992717
10498,15:00:00,15:54:32,17.0,-6.249999999985434
10499,15:00:00,15:54:56,24.0,12.499999999998623
10500,15:00:00,15:54:57,1.0,-6.2500000000131894
10501,15:00:00,15:55:02,5.0,6.2500000000131894
10502,15:00:00,15:56:18,76.0,-9.375000000005906
10503,15:00:00,15:56:26,8.0,3.124999999992717
10504,15:00:00,15:57:08,42.0,-13.124999999991616
10505,15:00:00,15:57:12,4.0,8.124999999992166
10506,15:00:00,15:57:17,5.0,-4.999999999999449
10507,15:00:00,15:58:32,75.0,13.750000000012363
10508,15:00:00,15:59:06,34.0,-6.2500000000131894
10509,15:00:00,15:59:19,13.0,3.1250000000065947
10510,15:00:00,15:59:51,32.0,-3.1250000000065947
10511,16:00:00,16:00:01,1.0,1.2500000000137401
10512,16:00:00,16:00:05,4.0,-9.375000000005906
10513,16:00:00,16:00:07,2.0,8.124999999992166
10514,16:00:00,16:00:34,27.0,-6.249999999985434
10515,16:00:00,16:00:56,22.0,9.999999999998899
10516,16:00:00,16:01:17,21.0,-6.2500000000131894
10517,16:00:00,16:01:28,11.0,9.999999999998899
10518,16:00:00,16:02:22,54.0,-16.24999999999821
10519,16:00:00,16:03:12,50.0,9.999999999998899
