,time_period,time,duration,amplitude
10799,11:00:00,11:49:28,2.0,3.124999999992717
10800,11:00:00,11:49:31,3.0,-6.249999999985434
10801,11:00:00,11:49:40,9.0,12.499999999998623
10802,11:00:00,11:49:41,1.0,-4.999999999999449
10803,11:00:00,11:49:50,9.0,4.999999999999449
10804,11:00:00,11:49:58,8.0,-6.2500000000131894
10805,11:00:00,11:49:59,1.0,12.499999999998623
10806,11:00:00,11:50:04,5.0,-16.249999999984333
10807,11:00:00,11:50:08,4.0,6.249999999985434
10808,11:00:00,11:50:09,1.0,-6.249999999985434
10809,11:00:00,11:50:12,3.0,11.249999999984883
10810,11:00:00,11:50:34,22.0,-11.249999999984883
10811,11:00:00,11:50:40,6.0,9.999999999998899
10812,11:00:00,11:50:42,2.0,-4.999999999999449
10813,11:00:00,11:50:44,2.0,11.249999999984883
10814,11:00:00,11:50:59,15.0,-16.249999999984333
10815,11:00:00,11:51:08,9.0,4.999999999999449
10816,11:00:00,11:51:09,1.0,-4.999999999999449
10817,11:00:00,11:51:19,10.0,16.249999999984333
10818,11:00:00,11:51:50,31.0,-16.249999999984333
10819,11:00:00,11:51:54,4.0,12.499999999998623
10820,11:00:00,11:51:56,2.0,-12.499999999998623
10821,11:00:00,11:51:57,1.0,11.249999999984883
10822,11:00:00,11:52:03,6.0,-4.999999999999449
10823,11:00:00,11:52:10,7.0,16.250000000012086
10824,11:00:00,11:52:11,1.0,-16.250000000012086
10825,11:00:00,11:52:27,16.0,12.499999999998625
10826,11:00:00,11:52:30,3.0,-4.999999999999449
10827,11:00:00,11:52:32,2.0,4.999999999999449
10828,11:00:00,11:52:35,3.0,-4.999999999999449
10829,11:00:00,11:52:38,3.0,4.999999999999449
10830,11:00:00,11:52:53,15.0,-4.999999999999449
10831,11:00:00,11:52:57,4.0,12.499999999998625
10832,11:00:00,11:52:58,1.0,-4.999999999999449
10833,11:00:00,11:53:03,5.0,4.999999999999449
10834,11:00:00,11:53:06,3.0,-9.999999999998899
10835,11:00:00,11:53:08,2.0,12.500000000012502
10836,11:00:00,11:53:24,16.0,-6.249999999999311
10837,11:00:00,11:53:26,2.0,4.999999999999449
10838,11:00:00,11:54:12,46.0,-14.999999999998348
10839,11:00:00,11:54:14,2.0,13.124999999991616
10840,11:00:00,11:54:32,18.0,-6.874999999992305
10841,11:00:00,11:54:34,2.0,6.874999999992305
10842,11:00:00,11:54:51,17.0,-8.124999999992166
10843,11:00:00,11:54:54,3.0,4.999999999999449
10844,11:00:00,11:54:55,1.0,-4.999999999999449
10845,11:00:00,11:55:00,5.0,4.999999999999449
10846,11:00:00,11:55:07,7.0,-11.250000000012639
10847,11:00:00,11:55:11,4.0,6.2500000000131894
10848,11:00:00,11:55:14,3.0,-4.999999999999449
10849,11:00:00,11:55:18,4.0,6.249999999999311
10850,11:00:00,11:55:25,7.0,-9.999999999998899
10851,11:00:00,11:55:27,2.0,9.999999999998899
10852,11:00:00,11:55:42,15.0,-16.24999999999821
10853,11:00:00,11:55:55,13.0,6.249999999999312
10854,11:00:00,11:55:58,3.0,-3.1250000000065947
10855,11:00:00,11:56:00,2.0,4.999999999999449
10856,11:00:00,11:56:05,5.0,-8.124999999992166
10857,11:00:00,11:56:11,6.0,4.999999999999449
10858,11:00:00,11:56:25,14.0,-4.999999999999449
10859,11:00:00,11:56:28,3.0,6.249999999999312
10860,11:00:00,11:57:03,35.0,-12.5000000000125
10861,11:00:00,11:57:17,14.0,6.2500000000131894
10862,11:00:00,11:57:26,9.0,-6.2500000000131894
10863,11:00:00,11:57:37,11.0,6.2500000000131894
10864,11:00:00,11:57:40,3.0,-6.2500000000131894
10865,11:00:00,11:57:47,7.0,9.999999999998899
10866,11:00:00,11:57:51,4.0,-6.249999999985434
10867,11:00:00,11:57:54,3.0,3.124999999992717
10868,11:00:00,11:57:57,3.0,-3.124999999992717
10869,11:00:00,11:58:03,6.0,9.999999999998899
10870,11:00:00,11:58:25,22.0,-19.375000000004803
10871,11:00:00,11:58:34,9.0,6.875000000006182
10872,11:00:00,11:58:47,13.0,-9.999999999998899
10873,11:00:00,11:59:06,19.0,6.249999999985434
10874,11:00:00,11:59:07,1.0,-6.249999999985434
10875,11:00:00,11:59:16,9.0,12.499999999998622
10876,11:00:00,11:59:18,2.0,-3.750000000013465
10877,11:00:00,11:59:21,3.0,3.1250000000065947
10878,11:00:00,11:59:28,7.0,6.874999999992304
10879,11:00:00,11:00:02,2.0,19.999999999997797
10880,11:00:00,11:00:04,2.0,-6.2500000000131894
10881,11:00:00,11:00:10,6.0,19.999999999997797
10882,11:00:00,11:00:14,4.0,-26.24999999998323
10883,11:00:00,11:00:16,2.0,9.999999999998899
10884,11:00:00,11:00:32,16.0,-9.999999999998899
10885,11:00:00,11:00:41,9.0,12.499999999998622
10886,11:00:00,11:00:48,7.0,-9.999999999998899
10887,11:00:00,11:00:50,2.0,6.249999999985434
10888,11:00:00,11:00:54,4.0,-6.249999999985434
10889,11:00:00,11:00:57,3.0,6.249999999985434
10890,11:00:00,11:00:58,1.0,-9.999999999998899
10891,11:00:00,11:01:00,2.0,6.2500000000131894
10892,11:00:00,11:01:01,1.0,-9.375000000005906
10893,11:00:00,11:01:04,3.0,9.375000000005906
10894,11:00:00,11:01:07,3.0,-9.999999999998899
10895,11:00:00,11:01:11,4.0,16.249999999984333
10896,11:00:00,11:01:46,35.0,-18.749999999984055
10897,11:00:00,11:02:09,23.0,12.499999999998623
10898,11:00:00,11:02:14,5.0,-12.499999999998623
10899,11:00:00,11:02:20,6.0,6.249999999985434
10900,11:00:00,11:02:23,3.0,-6.249999999985434
10901,11:00:00,11:02:26,3.0,6.249999999985434
10902,11:00:00,11:02:28,2.0,-6.249999999985434
10903,11:00:00,11:02:33,5.0,9.999999999998899
10904,11:00:00,11:02:37,4.0,-3.750000000013465
10905,11:00:00,11:02:42,5.0,6.2500000000131894
10906,11:00:00,11:02:48,6.0,-16.250000000012086
10907,11:00:00,11:02:56,8.0,6.2500000000131894
10908,11:00:00,11:03:04,8.0,-13.750000000012363
10909,11:00:00,11:03:08,4.0,3.750000000013465
10910,11:00:00,11:03:09,1.0,-6.875000000006182
10911,11:00:00,11:03:11,2.0,3.124999999992717
10912,11:00:00,11:03:23,12.0,-16.249999999984333
10913,11:00:00,11:03:25,2.0,3.749999999985711
10914,11:00:00,11:03:45,20.0,-11.249999999995985
10915,11:00:00,11:04:03,18.0,26.24999999999433
10916,11:00:00,11:04:09,6.0,-26.24999999999433
10917,11:00:00,11:04:11,2.0,18.749999999984055
10918,11:00:00,11:04:17,6.0,-12.499999999998622
10919,11:00:00,11:04:20,3.0,9.999999999998899
10920,11:00:00,11:04:25,5.0,-11.249999999984883
10921,11:00:00,11:04:33,8.0,1.2499999999859845
10922,11:00:00,11:04:47,14.0,-19.999999999997797
10923,11:00:00,11:04:51,4.0,12.499999999998622
10924,11:00:00,11:04:53,2.0,-13.74999999998461
10925,11:00:00,11:04:55,2.0,9.999999999998899
10926,11:00:00,11:05:19,24.0,-12.499999999998629
10927,11:00:00,11:05:27,8.0,19.374999999990926
10928,11:00:00,11:05:39,12.0,-17.499999999998074
10929,11:00:00,11:05:41,2.0,6.874999999992305
10930,11:00:00,11:05:48,7.0,-9.999999999998899
10931,11:00:00,11:05:58,10.0,6.875000000006182
10932,11:00:00,11:06:07,9.0,-18.125000000002174
10933,11:00:00,11:06:09,2.0,10.000000000010004
10934,11:00:00,11:06:12,3.0,-7.5000000000102816
10935,11:00:00,11:06:14,2.0,12.499999999998622
10936,11:00:00,11:06:19,5.0,-19.999999999997804
10937,11:00:00,11:06:21,2.0,19.999999999997797
10938,11:00:00,11:06:28,7.0,-8.75000000001291
10939,11:00:00,11:06:31,3.0,10.000000000009997
10940,11:00:00,11:06:36,5.0,-13.125000000002714
10941,11:00:00,11:06:44,8.0,13.125000000002714
10942,11:00:00,11:06:45,1.0,-6.249999999985434
10943,11:00:00,11:06:47,2.0,9.999999999998899
10944,11:00:00,11:06:48,1.0,-9.999999999998899
10945,11:00:00,11:06:51,3.0,6.249999999985434
10946,11:00:00,11:06:55,4.0,-6.249999999985434
10947,11:00:00,11:07:00,5.0,6.249999999985434
10948,11:00:00,11:07:02,2.0,-9.374999999992028
10949,11:00:00,11:07:03,1.0,13.125000000005492
10950,11:00:00,11:07:05,2.0,-16.250000000012086
10951,11:00:00,11:07:21,16.0,9.999999999998899
10952,11:00:00,11:07:45,24.0,-13.749999999995715
10953,11:00:00,11:07:48,3.0,10.000000000010004
10954,11:00:00,11:07:52,4.0,-6.250000000013188
10955,11:00:00,11:07:54,2.0,9.999999999998899
10956,11:00:00,11:07:55,1.0,-6.249999999985434
10957,11:00:00,11:08:00,5.0,6.249999999985434
10958,11:00:00,11:08:02,2.0,-13.749999999995715
10959,11:00:00,11:08:03,1.0,11.249999999995985
10960,11:00:00,11:08:14,11.0,-13.749999999984603
10961,11:00:00,11:08:19,5.0,9.999999999998892
10962,11:00:00,11:08:20,1.0,-9.999999999998892
10963,11:00:00,11:08:28,8.0,12.499999999998622
10964,11:00:00,11:08:32,4.0,-10.000000000010004
10965,11:00:00,11:08:40,8.0,16.24999999999544
10966,11:00:00,11:08:43,3.0,-10.000000000010004
10967,11:00:00,11:08:45,2.0,10.000000000010004
10968,11:00:00,11:08:48,3.0,-13.125000000002721
10969,11:00:00,11:08:53,5.0,3.124999999992717
10970,11:00:00,11:08:54,1.0,-6.249999999985434
10971,11:00:00,11:09:04,10.0,6.249999999985434
10972,11:00:00,11:09:05,1.0,-9.999999999998892
10973,11:00:00,11:09:07,2.0,9.999999999998906
10974,11:00:00,11:09:08,1.0,-9.999999999998906
10975,11:00:00,11:09:26,18.0,26.250000000022084
10976,11:00:00,11:09:28,2.0,-10.000000000010004
10977,11:00:00,11:09:29,1.0,16.24999999999544
10978,11:00:00,11:09:46,17.0,-22.500000000008626
10979,11:00:00,11:09:51,5.0,10.000000000010004
10980,11:00:00,11:09:52,1.0,-6.249999999985434
10981,11:00:00,11:09:57,5.0,6.249999999985434
10982,11:00:00,11:09:59,2.0,-3.124999999992717
10983,11:00:00,11:10:02,3.0,3.124999999992717
10984,11:00:00,11:10:03,1.0,-10.000000000010004
10985,11:00:00,11:10:09,6.0,11.25000000002374
10986,11:00:00,11:10:11,2.0,-5.000000000010552
10987,11:00:00,11:10:18,7.0,9.374999999992028
10988,11:00:00,11:10:20,2.0,-9.374999999992028
10989,11:00:00,11:10:29,9.0,10.000000000010004
10990,11:00:00,11:10:30,1.0,-10.000000000010004
10991,11:00:00,11:10:36,6.0,13.125000000002728
10992,11:00:00,11:10:37,1.0,-6.87500000001728
10993,11:00:00,11:10:41,4.0,6.87500000001728
10994,11:00:00,11:10:59,18.0,-13.125000000002714
10995,11:00:00,11:11:22,23.0,16.24999999999544
10996,11:00:00,11:11:29,7.0,-6.249999999985434
10997,11:00:00,11:11:39,10.0,11.249999999984883
10998,11:00:00,11:11:48,9.0,-1.2499999999859845
10999,11:00:00,11:11:56,8.0,8.749999999999037
11000,11:00:00,11:12:06,10.0,-9.375000000005908
11001,11:00:00,11:12:28,22.0,13.125000000005492
11002,11:00:00,11:12:31,3.0,-16.250000000012086
11003,11:00:00,11:12:35,4.0,6.250000000013188
11004,11:00:00,11:12:42,7.0,-16.250000000023185
11005,11:00:00,11:12:43,1.0,13.125000000016591
11006,11:00:00,11:12:52,9.0,-12.499999999998622
11007,11:00:00,11:12:58,6.0,6.874999999992305
11008,11:00:00,11:13:00,2.0,-6.249999999985434
11009,11:00:00,11:13:08,8.0,11.249999999984887
11010,11:00:00,11:13:12,4.0,-11.24999999998488
11011,11:00:00,11:13:14,2.0,9.999999999998899
11012,11:00:00,11:13:17,3.0,-6.875000000006175
11013,11:00:00,11:13:22,5.0,9.375000000005905
11014,11:00:00,11:13:27,5.0,-1.250000000013742
11015,11:00:00,11:13:32,5.0,4.999999999999449
11016,11:00:00,11:13:33,1.0,-4.999999999999449
11017,11:00:00,11:13:35,2.0,11.25000000001264
11018,11:00:00,11:13:36,1.0,-6.250000000013188
11019,11:00:00,11:13:38,2.0,6.250000000013188
11020,11:00:00,11:13:40,2.0,-6.250000000013188
11021,11:00:00,11:13:44,4.0,12.499999999998622
11022,11:00:00,11:13:45,1.0,-6.249999999985434
11023,11:00:00,11:13:49,4.0,6.249999999985434
11024,11:00:00,11:14:05,16.0,-13.124999999991616
11025,11:00:00,11:14:07,2.0,3.124999999992717
11026,11:00:00,11:14:18,11.0,-6.249999999985434
11027,11:00:00,11:14:32,14.0,3.124999999992717
11028,11:00:00,11:14:51,19.0,-13.124999999991616
11029,11:00:00,11:14:58,7.0,6.249999999985434
11030,11:00:00,11:15:00,2.0,-3.124999999992717
11031,11:00:00,11:15:02,2.0,3.124999999992717
11032,11:00:00,11:15:09,7.0,-10.625000000002991
11033,11:00:00,11:15:11,2.0,3.125000000006594
11034,11:00:00,11:15:15,4.0,-6.249999999999311
11035,11:00:00,11:15:17,2.0,6.249999999999311
11036,11:00:00,11:15:20,3.0,-4.999999999999453
11037,11:00:00,11:15:39,19.0,11.249999999998757
11038,11:00:00,11:15:49,10.0,-19.999999999997797
11039,11:00:00,11:15:57,8.0,9.999999999998899
11040,11:00:00,11:15:59,2.0,-9.999999999998899
11041,11:00:00,11:16:03,4.0,12.499999999998622
11042,11:00:00,11:16:33,30.0,-26.24999999998324
11043,11:00:00,11:16:36,3.0,6.249999999985434
11044,11:00:00,11:16:40,4.0,-6.249999999985434
11045,11:00:00,11:16:47,7.0,16.249999999984333
11046,11:00:00,11:16:48,1.0,-4.999999999999453
11047,11:00:00,11:16:55,7.0,4.999999999999446
11048,11:00:00,11:16:57,2.0,-9.999999999998892
11049,11:00:00,11:17:00,3.0,6.250000000013188
11050,11:00:00,11:17:09,9.0,-18.75000000001181
11051,11:00:00,11:17:11,2.0,6.250000000013188
11052,11:00:00,11:17:22,11.0,-12.500000000012506
11053,11:00:00,11:17:30,8.0,16.24999999999821
11054,11:00:00,11:17:38,8.0,-8.750000000012918
11055,11:00:00,11:17:40,2.0,6.250000000013188
11056,11:00:00,11:17:43,3.0,-3.125000000006594
11057,11:00:00,11:17:46,3.0,3.125000000006594
11058,11:00:00,11:17:48,2.0,-6.250000000013188
11059,11:00:00,11:17:55,7.0,12.500000000012506
11060,11:00:00,11:17:56,1.0,-6.249999999999318
11061,11:00:00,11:17:58,2.0,6.249999999999311
11062,11:00:00,11:18:02,4.0,-3.125000000006601
11063,11:00:00,11:18:04,2.0,3.125000000006594
11064,11:00:00,11:18:07,3.0,-6.249999999999304
11065,11:00:00,11:18:19,12.0,22.49999999999752
11066,11:00:00,11:18:20,1.0,-4.999999999999453
11067,11:00:00,11:18:31,11.0,7.499999999999183
11068,11:00:00,11:18:42,11.0,-7.499999999999169
11069,11:00:00,11:18:47,5.0,4.999999999999446
11070,11:00:00,11:18:48,1.0,-9.999999999998899
11071,11:00:00,11:19:00,12.0,6.250000000013195
11072,11:00:00,11:19:05,5.0,-9.999999999998892
11073,11:00:00,11:19:31,26.0,24.99999999999725
11074,11:00:00,11:19:46,15.0,-28.750000000010708
11075,11:00:00,11:19:50,4.0,9.375000000005905
11076,11:00:00,11:19:52,2.0,-3.124999999992717
11077,11:00:00,11:19:54,2.0,6.249999999985434
11078,11:00:00,11:20:01,7.0,-6.249999999985434
11079,11:00:00,11:20:03,2.0,6.249999999985434
11080,11:00:00,11:20:12,9.0,-12.499999999998622
11081,11:00:00,11:20:15,3.0,9.999999999998899
11082,11:00:00,11:20:16,1.0,-9.999999999998899
11083,11:00:00,11:20:31,15.0,6.250000000013188
11084,11:00:00,11:20:32,1.0,-6.875000000006182
11085,11:00:00,11:20:36,4.0,3.124999999992717
11086,11:00:00,11:20:37,1.0,-6.249999999985441
11087,11:00:00,11:20:46,9.0,16.249999999984333
11088,11:00:00,11:20:47,1.0,-6.249999999985434
11089,11:00:00,11:20:51,4.0,9.999999999998899
11090,11:00:00,11:20:52,1.0,-9.999999999998899
11091,11:00:00,11:21:11,19.0,9.999999999998899
11092,11:00:00,11:21:13,2.0,-9.375000000005912
11093,11:00:00,11:21:18,5.0,14.375000000005357
11094,11:00:00,11:21:24,6.0,-4.999999999999453
11095,11:00:00,11:21:32,8.0,12.499999999998629
11096,11:00:00,11:21:34,2.0,-13.125000000005492
11097,11:00:00,11:21:37,3.0,13.125000000005492
11098,11:00:00,11:21:39,2.0,-3.125000000006594
11099,11:00:00,11:21:44,5.0,6.249999999999311
11100,11:00:00,11:21:48,4.0,-9.999999999998899
11101,11:00:00,11:21:51,3.0,3.124999999992717
11102,11:00:00,11:21:58,7.0,-9.999999999998899
11103,11:00:00,11:22:00,2.0,3.125000000006594
11104,11:00:00,11:22:02,2.0,-3.125000000006594
11105,11:00:00,11:22:11,9.0,9.999999999998899
11106,11:00:00,11:22:12,1.0,-9.999999999998899
11107,11:00:00,11:22:17,5.0,9.999999999998892
11108,11:00:00,11:22:19,2.0,-6.249999999985434
11109,11:00:00,11:22:22,3.0,6.249999999985434
11110,11:00:00,11:22:25,3.0,-9.999999999998899
11111,11:00:00,11:22:32,7.0,13.750000000012363
11112,11:00:00,11:22:33,1.0,-4.999999999999453
11113,11:00:00,11:22:45,12.0,18.12499999999107
11114,11:00:00,11:22:49,4.0,-3.124999999992717
11115,11:00:00,11:22:53,4.0,16.249999999984333
11116,11:00:00,11:22:57,4.0,-4.999999999999449
11117,11:00:00,11:23:05,8.0,1.2500000000137401
11118,11:00:00,11:23:20,15.0,-11.87500000000563
11119,11:00:00,11:23:24,4.0,3.124999999992717
11120,11:00:00,11:23:30,6.0,-7.499999999999172
11121,11:00:00,11:23:34,4.0,4.999999999999449
11122,11:00:00,11:23:41,7.0,-6.249999999985434
11123,11:00:00,11:23:43,2.0,9.999999999998899
11124,11:00:00,11:23:45,2.0,-9.999999999998899
11125,11:00:00,11:23:48,3.0,5.000000000010552
11126,11:00:00,11:24:23,35.0,-5.000000000010552
11127,11:00:00,11:24:26,3.0,9.999999999998899
11128,11:00:00,11:24:48,22.0,-16.250000000012086
11129,11:00:00,11:24:50,2.0,5.000000000010552
11130,11:00:00,11:25:03,13.0,-1.8750000000039577
11131,11:00:00,11:25:36,33.0,16.875000000002302
11132,11:00:00,11:25:45,9.0,-10.000000000010001
11133,11:00:00,11:25:48,3.0,6.250000000013191
11134,11:00:00,11:26:10,22.0,-6.250000000013188
11135,11:00:00,11:26:23,13.0,6.250000000013188
11136,11:00:00,11:26:36,13.0,-6.250000000013188
11137,11:00:00,11:26:41,5.0,6.250000000013188
11138,11:00:00,11:26:47,6.0,-6.250000000013188
11139,11:00:00,11:26:58,11.0,13.125000000016595
11140,11:00:00,11:27:03,5.0,-10.000000000010001
11141,11:00:00,11:27:08,5.0,6.875000000003407
11142,11:00:00,11:27:13,5.0,-10.000000000010001
11143,11:00:00,11:27:14,1.0,10.000000000010001
11144,11:00:00,11:27:20,6.0,-31.250000000010434
11145,11:00:00,11:27:22,2.0,3.125000000006594
11146,11:00:00,11:27:52,30.0,-13.125000000016598
11147,11:00:00,11:27:54,2.0,6.250000000013188
11148,11:00:00,11:28:07,13.0,-6.250000000013188
11149,11:00:00,11:28:14,7.0,10.000000000010004
11150,11:00:00,11:28:19,5.0,-16.24999999999544
11151,11:00:00,11:28:33,14.0,10.000000000010004
11152,11:00:00,11:28:40,7.0,-13.750000000012363
11153,11:00:00,11:28:43,3.0,6.250000000013188
11154,11:00:00,11:28:49,6.0,-14.375000000005372
11155,11:00:00,11:29:36,47.0,18.124999999991076
11156,11:00:00,11:29:38,2.0,-6.249999999985434
11157,11:00:00,11:29:42,4.0,8.12499999999217
11158,11:00:00,11:29:45,3.0,0.0
11159,11:00:00,11:29:48,3.0,3.124999999992717
11160,11:00:00,11:29:50,2.0,-6.249999999985434
11161,11:00:00,11:29:57,7.0,6.249999999985434
11162,11:00:00,11:29:58,1.0,-4.999999999999453
11163,11:00:00,11:30:02,4.0,11.250000000012633
11164,11:00:00,11:30:18,16.0,-12.499999999998622
11165,11:00:00,11:30:34,16.0,12.499999999998622
11166,11:00:00,11:30:37,3.0,-3.125000000006594
11167,11:00:00,11:30:44,7.0,6.249999999999311
11168,11:00:00,11:31:07,23.0,-9.375000000005905
11169,11:00:00,11:31:12,5.0,9.999999999998892
11170,11:00:00,11:31:14,2.0,-4.999999999999446
11171,11:00:00,11:31:29,15.0,4.999999999999453
11172,11:00:00,11:31:31,2.0,-3.124999999992717
11173,11:00:00,11:31:37,6.0,13.124999999991616
11174,11:00:00,11:31:48,11.0,-19.999999999997783
11175,11:00:00,11:31:53,5.0,9.999999999998892
11176,11:00:00,11:31:57,4.0,-9.999999999998899
11177,11:00:00,11:32:01,4.0,6.250000000013188
11178,11:00:00,11:32:07,6.0,-6.250000000013188
11179,11:00:00,11:32:50,43.0,26.250000000010985
11180,11:00:00,11:32:59,9.0,-9.999999999998899
11181,11:00:00,11:33:01,2.0,3.749999999985711
11182,11:00:00,11:33:02,1.0,-4.999999999999453
11183,11:00:00,11:33:12,10.0,4.999999999999446
11184,11:00:00,11:33:21,9.0,-12.499999999998622
11185,11:00:00,11:33:27,6.0,12.499999999998622
11186,11:00:00,11:33:28,1.0,-6.874999999992305
11187,11:00:00,11:33:40,12.0,9.999999999998899
11188,11:00:00,11:33:49,9.0,3.749999999999588
11189,11:00:00,11:33:54,5.0,3.124999999992717
11190,11:00:00,11:34:00,6.0,-9.999999999998899
11191,11:00:00,11:34:05,5.0,13.125000000005489
11192,11:00:00,11:34:23,18.0,-0.625000000006871
11193,11:00:00,11:35:07,44.0,18.750000000011813
11194,11:00:00,11:35:21,14.0,-8.750000000012914
11195,11:00:00,11:35:26,5.0,6.2500000000131894
11196,11:00:00,11:35:30,4.0,-6.2500000000131894
11197,11:00:00,11:35:32,2.0,6.2500000000131894
11198,11:00:00,11:35:43,11.0,-12.499999999998623
11199,11:00:00,11:35:57,14.0,6.249999999985434
11200,11:00:00,11:36:25,28.0,-27.49999999999697
11201,11:00:00,11:36:35,10.0,8.12500000000605
11202,11:00:00,11:36:37,2.0,-3.1250000000065974
11203,11:00:00,11:36:39,2.0,6.250000000013188
11204,11:00:00,11:36:49,10.0,-9.999999999998892
11205,11:00:00,11:37:04,15.0,12.499999999998622
11206,11:00:00,11:37:09,5.0,-6.250000000013188
11207,11:00:00,11:37:19,10.0,8.125000000006043
11208,11:00:00,11:37:34,15.0,-8.125000000006043
11209,11:00:00,11:37:36,2.0,4.999999999999449
11210,11:00:00,11:37:37,1.0,-4.999999999999449
11211,11:00:00,11:38:02,25.0,7.499999999999172
11212,11:00:00,11:38:04,2.0,-4.999999999999449
11213,11:00:00,11:38:15,11.0,9.999999999998899
11214,11:00:00,11:38:25,10.0,-16.249999999984333
11215,11:00:00,11:38:30,5.0,3.124999999992717
11216,11:00:00,11:38:37,7.0,-8.12499999999217
11217,11:00:00,11:38:40,3.0,11.249999999984883
11218,11:00:00,11:38:51,11.0,-6.249999999985437
11219,11:00:00,11:38:57,6.0,9.999999999998899
11220,11:00:00,11:39:07,10.0,-9.999999999998899
11221,11:00:00,11:39:12,5.0,6.249999999985434
11222,11:00:00,11:39:25,13.0,-6.249999999985434
11223,11:00:00,11:39:40,15.0,9.999999999998899
11224,11:00:00,11:39:43,3.0,-6.250000000013188
11225,11:00:00,11:39:47,4.0,13.125000000005492
11226,11:00:00,11:40:00,13.0,-13.125000000005496
11227,11:00:00,11:40:02,2.0,6.250000000013191
11228,11:00:00,11:40:03,1.0,-6.250000000013188
11229,11:00:00,11:40:16,13.0,9.999999999998899
11230,11:00:00,11:40:22,6.0,-4.999999999999449
11231,11:00:00,11:40:58,36.0,22.49999999999752
11232,11:00:00,11:41:04,6.0,-4.999999999999449
11233,11:00:00,11:41:09,5.0,11.250000000012639
11234,11:00:00,11:41:10,1.0,-4.999999999999449
11235,11:00:00,11:41:30,20.0,12.499999999998623
11236,11:00:00,11:41:33,3.0,-7.499999999999174
11237,11:00:00,11:41:35,2.0,6.249999999985434
11238,11:00:00,11:41:37,2.0,-8.124999999992166
11239,11:00:00,11:41:38,1.0,13.124999999991616
11240,11:00:00,11:41:39,1.0,-9.999999999998899
11241,11:00:00,11:41:44,5.0,4.999999999999449
11242,11:00:00,11:41:48,4.0,-4.999999999999449
11243,11:00:00,11:41:55,7.0,11.250000000012639
11244,11:00:00,11:42:02,7.0,-4.999999999999449
11245,11:00:00,11:42:23,21.0,6.2499999999993125
11246,11:00:00,11:42:28,5.0,-9.999999999998899
11247,11:00:00,11:42:36,8.0,9.999999999998899
11248,11:00:00,11:42:50,14.0,-13.125000000005492
