,,duration,amplitude
11:00:00,11:40:19,19.0,9.999999999998902
11:00:00,11:40:22,3.0,-4.999999999999449
11:00:00,11:41:00,38.0,23.750000000011262
11:00:00,11:41:04,4.0,-6.2500000000131894
11:00:00,11:41:30,26.0,18.750000000011813
11:00:00,11:41:37,7.0,-9.375000000005906
11:00:00,11:41:38,1.0,13.124999999991616
11:00:00,11:41:39,1.0,-9.999999999998899
11:00:00,11:41:44,5.0,4.999999999999449
11:00:00,11:41:48,4.0,-4.999999999999449
11:00:00,11:41:55,7.0,11.250000000012639
11:00:00,11:42:02,7.0,-4.999999999999449
11:00:00,11:42:23,21.0,6.2499999999993125
11:00:00,11:42:28,5.0,-9.999999999998899
11:00:00,11:42:38,10.0,4.999999999999449
11:00:00,11:42:50,12.0,-8.125000000006043
11:00:00,11:42:58,8.0,4.999999999999449
11:00:00,11:43:02,4.0,-8.124999999992166
11:00:00,11:43:06,4.0,13.124999999991616
11:00:00,11:43:09,3.0,-6.874999999992304
11:00:00,11:43:10,1.0,6.874999999992304
11:00:00,11:43:13,3.0,-6.874999999992305
11:00:00,11:43:20,7.0,4.999999999999449
11:00:00,11:43:26,6.0,-4.999999999999448
11:00:00,11:43:29,3.0,4.999999999999448
11:00:00,11:43:35,6.0,-4.999999999999449
11:00:00,11:43:42,7.0,1.2499999999998623
11:00:00,11:43:48,6.0,-4.999999999999449
11:00:00,11:43:51,3.0,16.25000000001209
11:00:00,11:44:12,21.0,-22.5000000000114
11:00:00,11:44:13,1.0,6.249999999999312
11:00:00,11:44:40,27.0,-9.999999999998899
11:00:00,11:44:49,9.0,6.2500000000131894
11:00:00,11:44:51,2.0,-9.999999999998899
11:00:00,11:45:02,11.0,6.249999999985434
11:00:00,11:45:07,5.0,-6.249999999985434
11:00:00,11:45:09,2.0,9.999999999998899
11:00:00,11:45:10,1.0,-13.125000000005492
11:00:00,11:45:11,1.0,9.999999999998899
11:00:00,11:45:16,5.0,-8.125000000006043
11:00:00,11:45:31,15.0,8.749999999999037
11:00:00,11:45:42,11.0,-6.249999999999312
11:00:00,11:46:02,20.0,26.249999999997108
11:00:00,11:46:03,1.0,-13.125000000005492
11:00:00,11:46:06,3.0,9.999999999998899
11:00:00,11:46:09,3.0,-3.124999999992717
11:00:00,11:46:17,8.0,23.749999999983505
11:00:00,11:46:36,19.0,-16.249999999984333
11:00:00,11:46:39,3.0,3.124999999992717
11:00:00,11:46:48,9.0,-14.375000000005356
11:00:00,11:46:51,3.0,6.2500000000131894
11:00:00,11:47:35,44.0,-24.999999999997247
11:00:00,11:47:47,12.0,9.999999999998899
11:00:00,11:48:24,37.0,-16.250000000012086
11:00:00,11:48:25,1.0,9.999999999998899
11:00:00,11:48:27,2.0,-9.999999999998899
11:00:00,11:48:47,20.0,16.250000000012086
11:00:00,11:48:56,9.0,-9.375000000005906
11:00:00,11:49:05,9.0,13.124999999991616
11:00:00,11:49:10,5.0,-6.249999999985434
11:00:00,11:49:20,10.0,13.124999999991616
11:00:00,11:49:31,11.0,-13.124999999991616
11:00:00,11:49:50,19.0,12.499999999998623
11:00:00,11:49:58,8.0,-6.2500000000131894
11:00:00,11:49:59,1.0,12.499999999998623
11:00:00,11:50:04,5.0,-16.249999999984333
11:00:00,11:50:12,8.0,11.249999999984883
11:00:00,11:50:34,22.0,-11.249999999984883
11:00:00,11:50:46,12.0,13.124999999991616
11:00:00,11:51:05,19.0,-9.999999999998899
11:00:00,11:51:19,14.0,13.124999999991616
11:00:00,11:51:38,19.0,-9.999999999998899
11:00:00,11:51:39,1.0,9.999999999998899
11:00:00,11:51:47,8.0,-9.999999999998899
11:00:00,11:51:48,1.0,9.999999999998899
11:00:00,11:51:50,2.0,-16.249999999984333
11:00:00,11:51:54,4.0,12.499999999998623
11:00:00,11:51:56,2.0,-12.499999999998623
11:00:00,11:51:57,1.0,11.249999999984883
11:00:00,11:52:03,6.0,-4.999999999999449
11:00:00,11:52:10,7.0,16.250000000012086
11:00:00,11:52:11,1.0,-16.250000000012086
11:00:00,11:52:29,18.0,17.499999999998074
11:00:00,11:52:35,6.0,-9.999999999998899
11:00:00,11:52:40,5.0,9.999999999998899
11:00:00,11:52:53,13.0,-9.999999999998899
11:00:00,11:53:03,10.0,12.499999999998625
11:00:00,11:53:06,3.0,-9.999999999998899
11:00:00,11:53:08,2.0,12.500000000012502
11:00:00,11:54:12,64.0,-16.24999999999821
11:00:00,11:54:14,2.0,13.124999999991616
11:00:00,11:54:32,18.0,-6.874999999992305
11:00:00,11:54:34,2.0,6.874999999992305
11:00:00,11:54:41,7.0,-9.999999999998899
11:00:00,11:54:42,1.0,9.999999999998899
11:00:00,11:54:51,9.0,-8.124999999992166
11:00:00,11:55:00,9.0,4.999999999999449
11:00:00,11:55:07,7.0,-11.250000000012639
11:00:00,11:55:11,4.0,6.2500000000131894
11:00:00,11:55:14,3.0,-4.999999999999449
11:00:00,11:55:18,4.0,6.249999999999311
11:00:00,11:55:25,7.0,-9.999999999998899
11:00:00,11:55:27,2.0,9.999999999998899
11:00:00,11:55:38,11.0,-13.125000000005492
11:00:00,11:55:39,1.0,6.875000000006183
11:00:00,11:55:42,3.0,-9.999999999998899
11:00:00,11:55:55,13.0,6.249999999999312
11:00:00,11:56:05,10.0,-6.249999999999312
11:00:00,11:56:11,6.0,4.999999999999449
11:00:00,11:56:25,14.0,-4.999999999999449
11:00:00,11:56:28,3.0,6.249999999999312
11:00:00,11:56:58,30.0,-6.249999999999312
11:00:00,11:56:59,1.0,6.874999999992304
11:00:00,11:57:03,4.0,-13.125000000005492
11:00:00,11:57:17,14.0,6.2500000000131894
11:00:00,11:57:20,3.0,-9.999999999998899
11:00:00,11:57:21,1.0,9.999999999998899
11:00:00,11:57:26,5.0,-6.2500000000131894
11:00:00,11:57:37,11.0,6.2500000000131894
11:00:00,11:57:40,3.0,-6.2500000000131894
11:00:00,11:57:47,7.0,9.999999999998899
11:00:00,11:57:51,4.0,-6.249999999985434
11:00:00,11:57:54,3.0,3.124999999992717
11:00:00,11:57:57,3.0,-3.124999999992717
11:00:00,11:58:03,6.0,9.999999999998899
11:00:00,11:58:25,22.0,-19.375000000004803
11:00:00,11:58:34,9.0,6.875000000006182
11:00:00,11:58:41,7.0,-9.999999999998899
11:00:00,11:58:42,1.0,9.999999999998899
11:00:00,11:58:47,5.0,-9.999999999998899
11:00:00,11:59:21,34.0,11.87499999999175
11:00:00,11:59:27,6.0,-3.1250000000065947
11:00:00,11:00:02,3.0,29.999999999996696
11:00:00,11:00:04,2.0,-6.2500000000131894
11:00:00,11:00:10,6.0,19.999999999997797
11:00:00,11:00:12,2.0,-22.49999999999752
11:00:00,11:00:13,1.0,6.250000000013188
11:00:00,11:00:14,1.0,-9.999999999998899
11:00:00,11:00:16,2.0,9.999999999998899
11:00:00,11:00:21,5.0,-13.750000000012363
11:00:00,11:00:22,1.0,6.2500000000131894
11:00:00,11:00:24,2.0,-6.2500000000131894
11:00:00,11:00:25,1.0,9.999999999998899
11:00:00,11:00:32,7.0,-6.249999999985434
11:00:00,11:00:41,9.0,12.499999999998622
11:00:00,11:00:43,2.0,-6.2500000000131894
11:00:00,11:00:44,1.0,6.2500000000131894
11:00:00,11:00:54,10.0,-9.999999999998899
11:00:00,11:00:57,3.0,6.249999999985434
11:00:00,11:00:58,1.0,-9.999999999998899
11:00:00,11:01:00,2.0,6.2500000000131894
11:00:00,11:01:01,1.0,-9.375000000005906
11:00:00,11:01:04,3.0,9.375000000005906
11:00:00,11:01:07,3.0,-9.999999999998899
11:00:00,11:01:11,4.0,16.249999999984333
11:00:00,11:01:46,35.0,-18.749999999984055
11:00:00,11:02:09,23.0,12.499999999998623
11:00:00,11:02:14,5.0,-12.499999999998623
11:00:00,11:02:20,6.0,6.249999999985434
11:00:00,11:02:23,3.0,-6.249999999985434
11:00:00,11:02:42,19.0,12.499999999998623
11:00:00,11:02:48,6.0,-16.250000000012086
11:00:00,11:02:56,8.0,6.2500000000131894
11:00:00,11:03:04,8.0,-13.750000000012363
11:00:00,11:03:08,4.0,3.750000000013465
11:00:00,11:03:45,37.0,-27.50000000000807
11:00:00,11:04:03,18.0,26.24999999999433
11:00:00,11:04:09,6.0,-26.24999999999433
11:00:00,11:04:11,2.0,18.749999999984055
11:00:00,11:04:17,6.0,-12.499999999998622
11:00:00,11:04:20,3.0,9.999999999998899
11:00:00,11:04:21,1.0,-9.999999999998899
11:00:00,11:04:22,1.0,9.999999999998899
11:00:00,11:04:25,3.0,-11.249999999984883
11:00:00,11:04:33,8.0,1.2499999999859845
11:00:00,11:04:34,1.0,-19.999999999997797
11:00:00,11:04:35,1.0,6.250000000013188
11:00:00,11:04:47,12.0,-6.250000000013188
11:00:00,11:04:51,4.0,12.499999999998622
11:00:00,11:04:53,2.0,-13.74999999998461
11:00:00,11:05:00,7.0,10.624999999991893
11:00:00,11:05:19,19.0,-13.124999999991623
11:00:00,11:05:27,8.0,19.374999999990926
11:00:00,11:05:39,12.0,-17.499999999998074
11:00:00,11:05:41,2.0,6.874999999992305
11:00:00,11:05:48,7.0,-9.999999999998899
11:00:00,11:05:58,10.0,6.875000000006182
11:00:00,11:06:04,6.0,-16.87500000000508
11:00:00,11:06:05,1.0,6.250000000013188
11:00:00,11:06:07,2.0,-7.5000000000102816
11:00:00,11:06:09,2.0,10.000000000010004
11:00:00,11:06:12,3.0,-7.5000000000102816
11:00:00,11:06:14,2.0,12.499999999998622
11:00:00,11:06:19,5.0,-19.999999999997804
11:00:00,11:06:21,2.0,19.999999999997797
11:00:00,11:06:26,5.0,-15.625000000005215
11:00:00,11:06:31,5.0,16.875000000002302
11:00:00,11:06:36,5.0,-13.125000000002714
11:00:00,11:06:47,11.0,16.87500000001618
11:00:00,11:06:48,1.0,-9.999999999998899
11:00:00,11:06:51,3.0,6.249999999985434
11:00:00,11:06:55,4.0,-6.249999999985434
11:00:00,11:07:00,5.0,6.249999999985434
11:00:00,11:07:02,2.0,-9.374999999992028
11:00:00,11:07:03,1.0,13.125000000005492
11:00:00,11:07:05,2.0,-16.250000000012086
11:00:00,11:07:21,16.0,9.999999999998899
11:00:00,11:07:30,9.0,-9.999999999998899
11:00:00,11:07:31,1.0,6.250000000013188
11:00:00,11:07:45,14.0,-10.000000000010004
11:00:00,11:07:48,3.0,10.000000000010004
11:00:00,11:07:52,4.0,-6.250000000013188
11:00:00,11:08:00,8.0,9.999999999998899
11:00:00,11:08:02,2.0,-13.749999999995715
11:00:00,11:08:03,1.0,11.249999999995985
11:00:00,11:08:11,8.0,-7.499999999999169
11:00:00,11:08:12,1.0,9.999999999998899
11:00:00,11:08:14,2.0,-16.249999999984333
11:00:00,11:08:19,5.0,9.999999999998892
11:00:00,11:08:20,1.0,-9.999999999998892
11:00:00,11:08:28,8.0,12.499999999998622
11:00:00,11:08:32,4.0,-10.000000000010004
11:00:00,11:08:40,8.0,16.24999999999544
11:00:00,11:08:43,3.0,-10.000000000010004
11:00:00,11:08:45,2.0,10.000000000010004
11:00:00,11:08:48,3.0,-13.125000000002721
11:00:00,11:09:04,16.0,3.124999999992717
11:00:00,11:09:05,1.0,-9.999999999998892
11:00:00,11:09:07,2.0,9.999999999998906
11:00:00,11:09:08,1.0,-9.999999999998906
11:00:00,11:09:26,18.0,26.250000000022084
11:00:00,11:09:28,2.0,-10.000000000010004
11:00:00,11:09:29,1.0,16.24999999999544
11:00:00,11:09:46,17.0,-22.500000000008626
11:00:00,11:10:02,16.0,10.000000000010004
11:00:00,11:10:03,1.0,-10.000000000010004
11:00:00,11:10:18,15.0,15.625000000005215
11:00:00,11:10:20,2.0,-9.374999999992028
11:00:00,11:10:29,9.0,10.000000000010004
11:00:00,11:10:30,1.0,-10.000000000010004
11:00:00,11:10:36,6.0,13.125000000002728
11:00:00,11:10:59,23.0,-13.125000000002714
11:00:00,11:11:24,25.0,15.00000000000945
11:00:00,11:11:29,5.0,-4.999999999999446
11:00:00,11:11:39,10.0,11.249999999984883
11:00:00,11:11:48,9.0,-1.2499999999859845
11:00:00,11:11:56,8.0,8.749999999999037
11:00:00,11:12:09,13.0,-9.375000000005908
11:00:00,11:12:28,19.0,13.125000000005492
11:00:00,11:12:31,3.0,-16.250000000012086
11:00:00,11:12:35,4.0,6.250000000013188
11:00:00,11:12:42,7.0,-16.250000000023185
11:00:00,11:12:43,1.0,13.125000000016591
11:00:00,11:12:52,9.0,-12.499999999998622
11:00:00,11:13:08,16.0,11.874999999991758
11:00:00,11:13:12,4.0,-11.24999999998488
11:00:00,11:13:14,2.0,9.999999999998899
11:00:00,11:13:17,3.0,-6.875000000006175
11:00:00,11:13:22,5.0,9.375000000005905
11:00:00,11:13:27,5.0,-1.250000000013742
11:00:00,11:13:51,24.0,17.499999999998074
11:00:00,11:14:00,9.0,-16.249999999984333
11:00:00,11:14:01,1.0,9.999999999998899
11:00:00,11:14:18,17.0,-9.999999999998899
11:00:00,11:14:32,14.0,3.124999999992717
11:00:00,11:14:37,5.0,-13.124999999991616
11:00:00,11:14:41,4.0,6.874999999992305
11:00:00,11:14:51,10.0,-6.874999999992305
11:00:00,11:15:02,11.0,6.249999999985434
11:00:00,11:15:18,16.0,-17.499999999995296
11:00:00,11:15:39,21.0,16.249999999998202
11:00:00,11:15:49,10.0,-19.999999999997797
11:00:00,11:15:57,8.0,9.999999999998899
11:00:00,11:15:59,2.0,-9.999999999998899
11:00:00,11:16:03,4.0,12.499999999998622
11:00:00,11:16:26,23.0,-22.499999999997534
11:00:00,11:16:29,3.0,6.250000000013188
11:00:00,11:16:33,4.0,-9.999999999998892
11:00:00,11:16:36,3.0,6.249999999985434
11:00:00,11:16:40,4.0,-6.249999999985434
11:00:00,11:16:55,15.0,16.249999999984325
11:00:00,11:16:57,2.0,-9.999999999998892
11:00:00,11:17:00,3.0,6.250000000013188
11:00:00,11:17:09,9.0,-18.75000000001181
11:00:00,11:17:13,4.0,6.250000000013188
11:00:00,11:17:22,9.0,-12.500000000012506
11:00:00,11:17:30,8.0,16.24999999999821
11:00:00,11:17:38,8.0,-8.750000000012918
11:00:00,11:17:40,2.0,6.250000000013188
11:00:00,11:17:43,3.0,-3.125000000006594
11:00:00,11:18:04,21.0,9.375000000005898
11:00:00,11:18:07,3.0,-6.249999999999304
11:00:00,11:18:34,27.0,23.75000000001127
11:00:00,11:18:42,8.0,-6.250000000013188
11:00:00,11:18:47,5.0,4.999999999999446
11:00:00,11:18:48,1.0,-9.999999999998899
11:00:00,11:19:00,12.0,6.250000000013195
11:00:00,11:19:05,5.0,-9.999999999998892
11:00:00,11:19:31,26.0,24.99999999999725
11:00:00,11:19:46,15.0,-28.750000000010708
11:00:00,11:19:54,8.0,12.499999999998622
11:00:00,11:19:56,2.0,-6.874999999992305
11:00:00,11:19:57,1.0,6.874999999992305
11:00:00,11:20:12,15.0,-12.499999999998622
11:00:00,11:20:15,3.0,9.999999999998899
11:00:00,11:20:16,1.0,-9.999999999998899
11:00:00,11:20:31,15.0,6.250000000013188
11:00:00,11:20:32,1.0,-6.875000000006182
11:00:00,11:20:51,19.0,16.875000000005073
11:00:00,11:20:52,1.0,-9.999999999998899
11:00:00,11:21:11,19.0,9.999999999998899
11:00:00,11:21:13,2.0,-9.375000000005912
11:00:00,11:21:21,8.0,12.499999999998622
11:00:00,11:21:24,3.0,-3.124999999992717
11:00:00,11:21:32,8.0,12.499999999998629
11:00:00,11:21:34,2.0,-13.125000000005492
11:00:00,11:21:44,10.0,16.24999999999821
11:00:00,11:21:48,4.0,-9.999999999998899
11:00:00,11:21:51,3.0,3.124999999992717
11:00:00,11:22:02,11.0,-9.999999999998899
11:00:00,11:22:11,9.0,9.999999999998899
11:00:00,11:22:12,1.0,-9.999999999998899
11:00:00,11:22:22,10.0,9.999999999998892
11:00:00,11:22:25,3.0,-9.999999999998899
11:00:00,11:22:45,20.0,26.87500000000398
11:00:00,11:22:49,4.0,-3.124999999992717
11:00:00,11:22:53,4.0,16.249999999984333
11:00:00,11:22:57,4.0,-4.999999999999449
11:00:00,11:23:05,8.0,1.2500000000137401
11:00:00,11:23:25,20.0,-14.999999999998346
11:00:00,11:23:26,1.0,9.999999999998899
11:00:00,11:23:27,1.0,-9.999999999998899
11:00:00,11:23:28,1.0,9.999999999998899
11:00:00,11:23:30,2.0,-11.250000000012637
11:00:00,11:23:34,4.0,4.999999999999449
11:00:00,11:23:41,7.0,-6.249999999985434
11:00:00,11:23:43,2.0,9.999999999998899
11:00:00,11:23:45,2.0,-9.999999999998899
11:00:00,11:23:48,3.0,5.000000000010552
11:00:00,11:24:23,35.0,-5.000000000010552
11:00:00,11:24:26,3.0,9.999999999998899
11:00:00,11:24:51,25.0,-16.250000000012086
11:00:00,11:24:54,3.0,9.999999999998899
11:00:00,11:25:01,7.0,-9.999999999998899
11:00:00,11:25:36,35.0,20.000000000008896
11:00:00,11:25:45,9.0,-10.000000000010001
11:00:00,11:25:48,3.0,6.250000000013191
11:00:00,11:26:03,15.0,-6.250000000013188
11:00:00,11:26:04,1.0,6.250000000013188
11:00:00,11:26:10,6.0,-6.250000000013188
11:00:00,11:26:23,13.0,6.250000000013188
11:00:00,11:26:36,13.0,-6.250000000013188
11:00:00,11:26:41,5.0,6.250000000013188
11:00:00,11:26:47,6.0,-6.250000000013188
11:00:00,11:26:58,11.0,13.125000000016595
11:00:00,11:27:01,3.0,-13.125000000016595
11:00:00,11:27:08,7.0,10.000000000010001
11:00:00,11:27:13,5.0,-10.000000000010001
11:00:00,11:27:14,1.0,10.000000000010001
11:00:00,11:27:52,38.0,-41.250000000020435
11:00:00,11:27:54,2.0,6.250000000013188
11:00:00,11:28:07,13.0,-6.250000000013188
11:00:00,11:28:14,7.0,10.000000000010004
11:00:00,11:28:19,5.0,-16.24999999999544
11:00:00,11:28:33,14.0,10.000000000010004
11:00:00,11:28:40,7.0,-13.750000000012363
11:00:00,11:28:43,3.0,6.250000000013188
11:00:00,11:28:49,6.0,-14.375000000005372
11:00:00,11:29:42,53.0,19.99999999999781
11:00:00,11:29:43,1.0,-6.875000000006182
11:00:00,11:30:02,19.0,16.25000000001208
11:00:00,11:30:18,16.0,-12.499999999998622
11:00:00,11:30:34,16.0,12.499999999998622
11:00:00,11:30:37,3.0,-3.125000000006594
11:00:00,11:30:44,7.0,6.249999999999311
11:00:00,11:31:07,23.0,-9.375000000005905
11:00:00,11:31:37,30.0,19.999999999997797
11:00:00,11:31:48,11.0,-19.999999999997783
11:00:00,11:31:53,5.0,9.999999999998892
11:00:00,11:31:57,4.0,-9.999999999998899
11:00:00,11:32:01,4.0,6.250000000013188
11:00:00,11:32:07,6.0,-6.250000000013188
11:00:00,11:32:50,43.0,26.250000000010985
11:00:00,11:33:02,12.0,-11.25000000001264
11:00:00,11:33:14,12.0,1.8750000000067288
11:00:00,11:33:21,7.0,-9.375000000005905
11:00:00,11:33:27,6.0,12.499999999998622
11:00:00,11:33:28,1.0,-6.874999999992305
11:00:00,11:33:40,12.0,9.999999999998899
11:00:00,11:33:46,6.0,-3.125000000006594
11:00:00,11:33:57,11.0,13.750000000012363
11:00:00,11:34:00,3.0,-13.750000000012363
11:00:00,11:34:05,5.0,13.125000000005489
11:00:00,11:34:23,18.0,-0.625000000006871
11:00:00,11:35:07,44.0,18.750000000011813
11:00:00,11:35:21,14.0,-8.750000000012914
11:00:00,11:35:26,5.0,6.2500000000131894
11:00:00,11:35:30,4.0,-6.2500000000131894
11:00:00,11:35:32,2.0,6.2500000000131894
11:00:00,11:35:43,11.0,-12.499999999998623
11:00:00,11:35:57,14.0,6.249999999985434
11:00:00,11:36:25,28.0,-27.49999999999697
11:00:00,11:36:39,14.0,11.25000000001264
11:00:00,11:36:49,10.0,-9.999999999998892
11:00:00,11:37:04,15.0,12.499999999998622
11:00:00,11:37:09,5.0,-6.250000000013188
11:00:00,11:37:19,10.0,8.125000000006043
11:00:00,11:37:37,18.0,-8.125000000006043
11:00:00,11:38:15,38.0,12.499999999998622
11:00:00,11:38:25,10.0,-16.249999999984333
11:00:00,11:38:33,8.0,3.124999999992717
11:00:00,11:38:37,4.0,-8.12499999999217
11:00:00,11:38:40,3.0,11.249999999984883
11:00:00,11:38:51,11.0,-6.249999999985437
11:00:00,11:38:57,6.0,9.999999999998899
11:00:00,11:39:07,10.0,-9.999999999998899
11:00:00,11:39:15,8.0,6.874999999992305
11:00:00,11:39:25,10.0,-6.874999999992305
11:00:00,11:39:47,22.0,16.874999999991203
11:00:00,11:40:00,13.0,-13.125000000005496
11:00:00,11:40:19,19.0,9.999999999998902
11:00:00,11:40:22,3.0,-4.999999999999449
11:00:00,11:41:00,38.0,23.750000000011262
11:00:00,11:41:04,4.0,-6.2500000000131894
11:00:00,11:41:30,26.0,18.750000000011813
11:00:00,11:41:37,7.0,-9.375000000005906
11:00:00,11:41:38,1.0,13.124999999991616
11:00:00,11:41:39,1.0,-9.999999999998899
11:00:00,11:41:44,5.0,4.999999999999449
11:00:00,11:41:48,4.0,-4.999999999999449
11:00:00,11:41:55,7.0,11.250000000012639
11:00:00,11:42:02,7.0,-4.999999999999449
11:00:00,11:42:23,21.0,6.2499999999993125
11:00:00,11:42:28,5.0,-9.999999999998899
11:00:00,11:42:38,10.0,4.999999999999449
11:00:00,11:42:50,12.0,-8.125000000006043
11:00:00,11:42:58,8.0,4.999999999999449
11:00:00,11:43:02,4.0,-8.124999999992166
11:00:00,11:43:06,4.0,13.124999999991616
11:00:00,11:43:09,3.0,-6.874999999992304
11:00:00,11:43:10,1.0,6.874999999992304
11:00:00,11:43:13,3.0,-6.874999999992305
11:00:00,11:43:20,7.0,4.999999999999449
11:00:00,11:43:26,6.0,-4.999999999999448
11:00:00,11:43:29,3.0,4.999999999999448
11:00:00,11:43:35,6.0,-4.999999999999449
11:00:00,11:43:42,7.0,1.2499999999998623
11:00:00,11:43:48,6.0,-4.999999999999449
11:00:00,11:43:51,3.0,16.25000000001209
11:00:00,11:44:12,21.0,-22.5000000000114
11:00:00,11:44:13,1.0,6.249999999999312
11:00:00,11:44:40,27.0,-9.999999999998899
11:00:00,11:44:49,9.0,6.2500000000131894
11:00:00,11:44:51,2.0,-9.999999999998899
11:00:00,11:45:02,11.0,6.249999999985434
11:00:00,11:45:07,5.0,-6.249999999985434
11:00:00,11:45:09,2.0,9.999999999998899
11:00:00,11:45:10,1.0,-13.125000000005492
11:00:00,11:45:11,1.0,9.999999999998899
11:00:00,11:45:16,5.0,-8.125000000006043
11:00:00,11:45:31,15.0,8.749999999999037
11:00:00,11:45:42,11.0,-6.249999999999312
11:00:00,11:46:02,20.0,26.249999999997108
11:00:00,11:46:03,1.0,-13.125000000005492
11:00:00,11:46:06,3.0,9.999999999998899
11:00:00,11:46:09,3.0,-3.124999999992717
11:00:00,11:46:17,8.0,23.749999999983505
11:00:00,11:46:36,19.0,-16.249999999984333
11:00:00,11:46:39,3.0,3.124999999992717
11:00:00,11:46:48,9.0,-14.375000000005356
11:00:00,11:46:51,3.0,6.2500000000131894
11:00:00,11:47:35,44.0,-24.999999999997247
11:00:00,11:47:47,12.0,9.999999999998899
11:00:00,11:48:24,37.0,-16.250000000012086
11:00:00,11:48:25,1.0,9.999999999998899
11:00:00,11:48:27,2.0,-9.999999999998899
11:00:00,11:48:47,20.0,16.250000000012086
11:00:00,11:48:56,9.0,-9.375000000005906
11:00:00,11:49:05,9.0,13.124999999991616
11:00:00,11:49:10,5.0,-6.249999999985434
11:00:00,11:49:20,10.0,13.124999999991616
11:00:00,11:49:31,11.0,-13.124999999991616
11:00:00,11:49:50,19.0,12.499999999998623
11:00:00,11:49:58,8.0,-6.2500000000131894
11:00:00,11:49:59,1.0,12.499999999998623
11:00:00,11:50:04,5.0,-16.249999999984333
11:00:00,11:50:12,8.0,11.249999999984883
11:00:00,11:50:34,22.0,-11.249999999984883
11:00:00,11:50:46,12.0,13.124999999991616
11:00:00,11:51:05,19.0,-9.999999999998899
11:00:00,11:51:19,14.0,13.124999999991616
11:00:00,11:51:38,19.0,-9.999999999998899
11:00:00,11:51:39,1.0,9.999999999998899
11:00:00,11:51:47,8.0,-9.999999999998899
11:00:00,11:51:48,1.0,9.999999999998899
11:00:00,11:51:50,2.0,-16.249999999984333
11:00:00,11:51:54,4.0,12.499999999998623
11:00:00,11:51:56,2.0,-12.499999999998623
11:00:00,11:51:57,1.0,11.249999999984883
11:00:00,11:52:03,6.0,-4.999999999999449
11:00:00,11:52:10,7.0,16.250000000012086
11:00:00,11:52:11,1.0,-16.250000000012086
11:00:00,11:52:29,18.0,17.499999999998074
11:00:00,11:52:35,6.0,-9.999999999998899
11:00:00,11:52:40,5.0,9.999999999998899
11:00:00,11:52:53,13.0,-9.999999999998899
11:00:00,11:53:03,10.0,12.499999999998625
11:00:00,11:53:06,3.0,-9.999999999998899
11:00:00,11:53:08,2.0,12.500000000012502
11:00:00,11:54:12,64.0,-16.24999999999821
11:00:00,11:54:14,2.0,13.124999999991616
11:00:00,11:54:32,18.0,-6.874999999992305
11:00:00,11:54:34,2.0,6.874999999992305
11:00:00,11:54:41,7.0,-9.999999999998899
11:00:00,11:54:42,1.0,9.999999999998899
11:00:00,11:54:51,9.0,-8.124999999992166
11:00:00,11:55:00,9.0,4.999999999999449
11:00:00,11:55:07,7.0,-11.250000000012639
11:00:00,11:55:11,4.0,6.2500000000131894
11:00:00,11:55:14,3.0,-4.999999999999449
11:00:00,11:55:18,4.0,6.249999999999311
11:00:00,11:55:25,7.0,-9.999999999998899
